Datetime;Open;High;Low;Close
2024-12-05 11:00:00;2648.727;2652.714;2648.14;2651.307
2024-12-05 12:00:00;2651.351;2653.397;2647.471;2653.22
2024-12-05 13:00:00;2653.251;2654.517;2644.293;2648.888
2024-12-05 14:00:00;2648.895;2650.237;2639.571;2640.395
2024-12-05 15:00:00;2640.356;2641.93;2631.797;2640.27
2024-12-05 16:00:00;2640.235;2643.395;2632.835;2635.196
2024-12-05 17:00:00;2635.228;2635.917;2623.662;2627.944
2024-12-05 18:00:00;2627.952;2629.622;2623.444;2629.523
2024-12-05 19:00:00;2629.562;2631.729;2628.628;2629.8
2024-12-05 20:00:00;2629.774;2631.738;2627.977;2631.335
2024-12-05 21:00:00;2631.351;2632.511;2630.975;2631.813
2024-12-05 23:00:00;2632.066;2633.832;2631.418;2633.713
2024-12-06 00:00:00;2633.721;2633.753;2628.195;2628.556
2024-12-06 01:00:00;2628.592;2630.482;2612.931;2617.604
2024-12-06 02:00:00;2617.596;2625.529;2616.89;2625.271
2024-12-06 03:00:00;2625.31;2642.55;2624.861;2640.877
2024-12-06 04:00:00;2640.875;2644.577;2640.142;2642.281
2024-12-06 05:00:00;2642.306;2642.67;2635.305;2637.956
2024-12-06 06:00:00;2637.915;2642.277;2636.355;2639.37
2024-12-06 07:00:00;2639.328;2640.184;2635.915;2639.682
2024-12-06 08:00:00;2639.655;2645.25;2637.687;2644.153
2024-12-06 09:00:00;2644.198;2645.733;2639.763;2640.675
2024-12-06 10:00:00;2640.694;2640.906;2633.534;2634.195
2024-12-06 11:00:00;2634.203;2639.337;2632.344;2638.489
2024-12-06 12:00:00;2638.412;2641.478;2635.69;2638.494
2024-12-06 13:00:00;2638.451;2643.536;2631.219;2635.757
2024-12-06 14:00:00;2635.73;2638.936;2624.011;2635.601
2024-12-06 15:00:00;2635.627;2640.588;2632.583;2637.53
2024-12-06 16:00:00;2637.563;2641.654;2635.542;2640.4
2024-12-06 17:00:00;2640.434;2640.642;2634.18;2634.93
2024-12-06 18:00:00;2634.976;2638.987;2634.074;2636.918
2024-12-06 19:00:00;2637.024;2637.194;2632.914;2634.544
2024-12-06 20:00:00;2634.661;2636.145;2631.228;2631.907
2024-12-06 21:00:00;2631.98;2633.584;2630.872;2632.914
2024-12-09 02:00:00;2647.828;2648.366;2640.927;2646.077
2024-12-09 03:00:00;2646.035;2646.67;2638.256;2638.889
2024-12-09 04:00:00;2638.842;2639.363;2634.553;2635.92
2024-12-09 05:00:00;2635.961;2640.355;2635.863;2638.377
2024-12-09 06:00:00;2638.342;2644.566;2638.11;2643.819
2024-12-09 07:00:00;2643.82;2651.245;2643.021;2650.49
2024-12-09 08:00:00;2650.523;2651.073;2646.094;2649.296
2024-12-09 09:00:00;2649.282;2657.456;2648.769;2655.629
2024-12-09 10:00:00;2655.668;2658.392;2653.477;2657.443
2024-12-09 11:00:00;2657.489;2660.38;2653.379;2656.184
2024-12-09 12:00:00;2656.237;2658.307;2653.283;2656.18
2024-12-09 13:00:00;2656.219;2666.329;2654.69;2665.491
2024-12-09 14:00:00;2665.517;2675.24;2662.623;2674.044
2024-12-09 15:00:00;2673.994;2676.454;2666.628;2668.221
2024-12-09 16:00:00;2668.203;2670.569;2665.564;2667.608
2024-12-09 17:00:00;2667.597;2669.341;2663.593;2664.5
2024-12-09 18:00:00;2664.557;2664.631;2661.637;2662.982
2024-12-09 19:00:00;2662.954;2663.308;2658.859;2660.166
2024-12-09 20:00:00;2660.201;2660.235;2656.649;2657.873
2024-12-09 21:00:00;2657.921;2660.965;2657.832;2660.258
2024-12-09 23:00:00;2660.787;2661.677;2659.619;2660.449
2024-12-10 00:00:00;2660.486;2665.473;2657.958;2664.961
2024-12-10 01:00:00;2664.991;2668.669;2660.504;2667.434
2024-12-10 02:00:00;2667.5;2671.494;2666.168;2669.013
2024-12-10 03:00:00;2668.977;2671.782;2665.415;2669.918
2024-12-10 04:00:00;2669.942;2673.909;2669.569;2670.335
2024-12-10 05:00:00;2670.355;2671.685;2668.247;2668.94
2024-12-10 06:00:00;2668.897;2670.921;2665.683;2669.991
2024-12-10 07:00:00;2669.977;2670.848;2663.647;2664.673
2024-12-10 08:00:00;2664.607;2665.663;2661.161;2663.223
2024-12-10 09:00:00;2663.18;2666.975;2661.633;2664.938
2024-12-10 10:00:00;2664.98;2676.839;2664.456;2675.452
2024-12-10 11:00:00;2675.46;2675.495;2669.767;2674.496
2024-12-10 12:00:00;2674.539;2679.372;2672.633;2677.714
2024-12-10 13:00:00;2677.755;2681.961;2672.308;2680.38
2024-12-10 14:00:00;2680.43;2691.777;2679.461;2688.964
2024-12-10 15:00:00;2688.917;2690.472;2684.478;2687.446
2024-12-10 16:00:00;2687.446;2692.547;2684.553;2692.296
2024-12-10 17:00:00;2692.361;2695.522;2690.432;2694.319
2024-12-10 18:00:00;2694.26;2695.211;2691.85;2692.462
2024-12-10 19:00:00;2692.435;2694.553;2691.06;2692.011
2024-12-10 20:00:00;2691.976;2693.127;2690.877;2691.714
2024-12-10 21:00:00;2691.758;2694.46;2691.59;2693.655
2024-12-10 23:00:00;2693.718;2698.378;2693.584;2695.991
2024-12-11 00:00:00;2695.93;2701.89;2693.416;2701.082
2024-12-11 01:00:00;2701.107;2703.746;2696.611;2699.961
2024-12-11 02:00:00;2700.017;2704.348;2698.278;2699.052
2024-12-11 03:00:00;2699.017;2702.232;2692.316;2695.714
2024-12-11 04:00:00;2695.619;2696.235;2682.946;2684.834
2024-12-11 05:00:00;2684.779;2693.656;2675.502;2688.609
2024-12-11 06:00:00;2688.535;2698.242;2686.501;2696.442
2024-12-11 07:00:00;2696.477;2696.514;2688.075;2690.644
2024-12-11 08:00:00;2690.435;2696.052;2689.899;2691.143
2024-12-11 09:00:00;2691.096;2696.12;2686.296;2695.859
2024-12-11 10:00:00;2695.711;2699.761;2692.348;2694.519
2024-12-11 11:00:00;2694.685;2697.618;2692.787;2696.439
2024-12-11 12:00:00;2696.56;2697.524;2693.707;2695.687
2024-12-11 13:00:00;2695.732;2702.389;2690.641;2700.991
2024-12-11 14:00:00;2701.259;2706.886;2696.588;2706.592
2024-12-11 15:00:00;2706.369;2715.939;2705.276;2713.101
2024-12-11 16:00:00;2713.213;2718.511;2711.186;2715.161
2024-12-11 17:00:00;2715.126;2719.896;2714.212;2718.069
2024-12-11 18:00:00;2717.955;2721.055;2713.9;2714.413
2024-12-11 19:00:00;2714.127;2719.67;2713.361;2717.965
2024-12-11 20:00:00;2718.146;2720.065;2716.154;2717.175
2024-12-11 21:00:00;2717.227;2718.83;2716.052;2718.099
2024-12-11 23:00:00;2718.647;2720.433;2716.927;2719.922
2024-12-12 00:00:00;2719.985;2724.341;2718.853;2724.19
2024-12-12 01:00:00;2724.101;2726.206;2700.251;2711.089
2024-12-12 02:00:00;2711.029;2711.451;2703.794;2705.991
2024-12-12 03:00:00;2706.011;2711.44;2705.182;2710.489
2024-12-12 04:00:00;2710.508;2715.909;2709.689;2712.706
2024-12-12 05:00:00;2712.684;2716.301;2711.577;2713.665
2024-12-12 06:00:00;2713.621;2718.516;2710.076;2718.438
2024-12-12 07:00:00;2718.452;2720.372;2715.343;2716.047
2024-12-12 08:00:00;2716.209;2719.428;2714.884;2718.042
2024-12-12 09:00:00;2718.139;2718.685;2714.029;2714.908
2024-12-12 10:00:00;2714.772;2715.737;2709.786;2711.534
2024-12-12 11:00:00;2711.314;2713.385;2707.31;2710.934
2024-12-12 12:00:00;2710.997;2712.392;2706.008;2706.716
2024-12-12 13:00:00;2706.91;2711.514;2697.372;2697.461
2024-12-12 14:00:00;2697.321;2699.577;2680.92;2686.645
2024-12-12 15:00:00;2686.486;2688.253;2675.078;2679.785
2024-12-12 16:00:00;2679.597;2683.782;2677.248;2683.52
2024-12-12 17:00:00;2683.532;2686.596;2681.405;2686.285
2024-12-12 18:00:00;2686.296;2687.039;2682.794;2684.289
2024-12-12 19:00:00;2684.268;2686.76;2682.561;2683.133
2024-12-12 20:00:00;2683.187;2683.578;2679.459;2679.848
2024-12-12 21:00:00;2679.844;2682.942;2679.732;2680.699
2024-12-12 23:00:00;2680.85;2681.599;2679.843;2680.623
2024-12-13 00:00:00;2680.617;2685.58;2678.871;2685.488
2024-12-13 01:00:00;2685.234;2692.778;2685.234;2689.95
2024-12-13 02:00:00;2689.939;2691.258;2684.411;2686.649
2024-12-13 03:00:00;2686.574;2691.313;2686.072;2688.114
2024-12-13 04:00:00;2687.967;2688.628;2685.462;2687.374
2024-12-13 05:00:00;2687.367;2689.414;2685.083;2688.349
2024-12-13 06:00:00;2688.513;2690.527;2683.337;2689.585
2024-12-13 07:00:00;2689.642;2690.158;2681.111;2683.202
2024-12-13 08:00:00;2682.994;2684.782;2674.453;2675.025
2024-12-13 09:00:00;2674.846;2677.0;2667.517;2668.896
2024-12-13 10:00:00;2669.075;2670.076;2665.147;2666.731
2024-12-13 11:00:00;2666.784;2669.497;2664.39;2664.993
2024-12-13 12:00:00;2664.8;2672.695;2662.853;2672.416
2024-12-13 13:00:00;2672.434;2672.865;2659.635;2662.196
2024-12-13 14:00:00;2661.956;2664.06;2657.37;2660.133
2024-12-13 15:00:00;2660.122;2662.6;2654.584;2659.888
2024-12-13 16:00:00;2659.815;2664.566;2658.729;2662.046
2024-12-13 17:00:00;2662.285;2662.285;2655.62;2656.368
2024-12-13 18:00:00;2656.351;2657.105;2652.14;2654.182
2024-12-13 19:00:00;2654.35;2655.307;2652.29;2652.972
2024-12-13 20:00:00;2653.172;2653.522;2646.429;2647.825
2024-12-13 21:00:00;2647.638;2649.889;2646.046;2648.392
2024-12-15 23:00:00;2649.414;2653.127;2648.804;2651.479
2024-12-16 00:00:00;2651.484;2651.757;2643.493;2647.072
2024-12-16 01:00:00;2647.099;2655.607;2646.803;2653.422
2024-12-16 02:00:00;2653.427;2654.716;2650.458;2651.859
2024-12-16 03:00:00;2651.832;2655.593;2651.701;2653.871
2024-12-16 04:00:00;2653.874;2654.524;2651.96;2652.802
2024-12-16 05:00:00;2652.76;2653.455;2649.545;2652.792
2024-12-16 06:00:00;2652.794;2654.835;2652.091;2653.713
2024-12-16 07:00:00;2653.718;2655.868;2651.693;2653.69
2024-12-16 08:00:00;2653.536;2662.043;2652.31;2658.023
2024-12-16 09:00:00;2657.965;2660.116;2655.753;2658.187
2024-12-16 10:00:00;2658.193;2661.15;2657.917;2658.864
2024-12-16 11:00:00;2658.826;2664.168;2657.715;2663.542
2024-12-16 12:00:00;2663.579;2664.447;2657.412;2659.95
2024-12-16 13:00:00;2659.968;2664.259;2658.84;2661.97
2024-12-16 14:00:00;2662.005;2663.035;2654.098;2654.841
2024-12-16 15:00:00;2654.879;2656.937;2650.833;2654.472
2024-12-16 16:00:00;2654.438;2655.788;2648.507;2652.195
2024-12-16 17:00:00;2652.158;2655.42;2651.687;2652.153
2024-12-16 18:00:00;2652.112;2655.669;2651.345;2655.337
2024-12-16 19:00:00;2655.367;2655.78;2652.036;2653.299
2024-12-16 20:00:00;2653.258;2653.631;2651.931;2652.742
2024-12-16 21:00:00;2652.781;2653.104;2651.46;2652.85
2024-12-16 23:00:00;2652.485;2653.006;2651.609;2651.744
2024-12-17 00:00:00;2651.762;2655.496;2651.129;2655.24
2024-12-17 01:00:00;2655.207;2658.611;2654.313;2658.015
2024-12-17 02:00:00;2657.979;2658.593;2653.94;2654.973
2024-12-17 03:00:00;2654.976;2656.214;2651.289;2653.616
2024-12-17 04:00:00;2653.578;2655.317;2650.858;2651.693
2024-12-17 05:00:00;2651.686;2654.823;2649.0;2653.791
2024-12-17 06:00:00;2653.824;2654.646;2646.417;2648.861
2024-12-17 07:00:00;2648.836;2657.093;2648.11;2653.753
2024-12-17 08:00:00;2653.727;2653.736;2641.477;2644.234
2024-12-17 09:00:00;2644.25;2646.121;2637.979;2639.745
2024-12-17 10:00:00;2639.692;2643.279;2638.115;2638.115
2024-12-17 11:00:00;2638.154;2642.516;2636.207;2642.187
2024-12-17 12:00:00;2642.208;2645.538;2640.682;2642.712
2024-12-17 13:00:00;2642.674;2646.964;2634.749;2637.125
2024-12-17 14:00:00;2637.139;2642.076;2632.991;2636.726
2024-12-17 15:00:00;2636.757;2642.953;2635.931;2640.149
2024-12-17 16:00:00;2640.241;2641.506;2636.665;2638.884
2024-12-17 17:00:00;2638.848;2647.033;2637.843;2646.001
2024-12-17 18:00:00;2646.041;2649.079;2644.991;2647.327
2024-12-17 19:00:00;2647.263;2648.256;2645.181;2645.385
2024-12-17 20:00:00;2645.427;2646.931;2643.083;2643.605
2024-12-17 21:00:00;2643.645;2646.364;2643.552;2645.968
2024-12-17 23:00:00;2645.944;2647.681;2644.807;2647.378
2024-12-18 00:00:00;2647.365;2650.365;2646.558;2650.002
2024-12-18 01:00:00;2650.08;2651.707;2648.017;2651.008
2024-12-18 02:00:00;2651.011;2651.029;2646.961;2647.424
2024-12-18 03:00:00;2647.39;2648.91;2645.204;2645.669
2024-12-18 04:00:00;2645.632;2645.962;2642.666;2645.104
2024-12-18 05:00:00;2645.105;2649.551;2643.883;2647.463
2024-12-18 06:00:00;2647.425;2647.945;2644.522;2646.673
2024-12-18 07:00:00;2646.669;2647.375;2643.369;2644.61
2024-12-18 08:00:00;2644.585;2649.734;2642.074;2647.977
2024-12-18 09:00:00;2647.94;2649.303;2645.533;2646.857
2024-12-18 10:00:00;2646.851;2649.417;2646.126;2648.463
2024-12-18 11:00:00;2648.437;2649.434;2645.809;2646.096
2024-12-18 12:00:00;2646.106;2647.723;2643.412;2644.061
2024-12-18 13:00:00;2644.008;2647.546;2641.002;2643.977
2024-12-18 14:00:00;2643.94;2644.991;2636.893;2638.009
2024-12-18 15:00:00;2637.968;2638.309;2633.701;2638.145
2024-12-18 16:00:00;2638.109;2639.502;2633.032;2634.737
2024-12-18 17:00:00;2634.691;2639.991;2634.536;2636.038
2024-12-18 18:00:00;2636.069;2638.932;2635.298;2637.14
2024-12-18 19:00:00;2636.994;2637.005;2604.034;2604.581
2024-12-18 20:00:00;2604.613;2609.313;2587.166;2592.419
2024-12-18 21:00:00;2592.468;2595.364;2583.72;2585.955
2024-12-18 23:00:00;2583.846;2592.31;2583.297;2588.225
2024-12-19 00:00:00;2588.256;2597.183;2587.957;2595.36
2024-12-19 01:00:00;2595.317;2618.102;2593.338;2611.966
2024-12-19 02:00:00;2611.965;2613.971;2606.285;2612.162
2024-12-19 03:00:00;2612.205;2613.451;2607.619;2610.479
2024-12-19 04:00:00;2610.505;2611.557;2606.884;2609.163
2024-12-19 05:00:00;2609.13;2610.631;2606.553;2607.205
2024-12-19 06:00:00;2607.165;2614.264;2603.3;2612.899
2024-12-19 07:00:00;2612.948;2622.636;2611.775;2616.554
2024-12-19 08:00:00;2616.507;2619.273;2613.213;2618.45
2024-12-19 09:00:00;2618.485;2622.914;2618.377;2620.369
2024-12-19 10:00:00;2620.379;2626.457;2617.347;2619.438
2024-12-19 11:00:00;2619.423;2621.986;2616.114;2616.81
2024-12-19 12:00:00;2616.771;2616.771;2604.35;2606.234
2024-12-19 13:00:00;2606.19;2606.259;2595.254;2596.29
2024-12-19 14:00:00;2596.224;2600.807;2591.837;2592.617
2024-12-19 15:00:00;2592.463;2595.991;2586.951;2588.446
2024-12-19 16:00:00;2588.402;2596.677;2587.134;2591.653
2024-12-19 17:00:00;2591.698;2594.222;2590.658;2592.61
2024-12-19 18:00:00;2592.651;2599.903;2591.872;2599.69
2024-12-19 19:00:00;2599.636;2600.994;2596.645;2596.79
2024-12-19 20:00:00;2596.832;2600.343;2596.449;2596.769
2024-12-19 21:00:00;2596.807;2597.055;2593.131;2593.994
2024-12-19 23:00:00;2594.705;2595.912;2592.307;2593.519
2024-12-20 00:00:00;2593.496;2595.332;2590.526;2590.869
2024-12-20 01:00:00;2590.895;2603.885;2589.593;2603.806
2024-12-20 02:00:00;2603.842;2604.032;2595.512;2597.071
2024-12-20 03:00:00;2597.062;2599.073;2595.702;2598.471
2024-12-20 04:00:00;2598.467;2601.011;2597.423;2597.963
2024-12-20 05:00:00;2597.962;2601.309;2596.421;2600.275
2024-12-20 06:00:00;2600.24;2605.388;2598.883;2604.757
2024-12-20 07:00:00;2604.72;2607.516;2602.343;2606.253
2024-12-20 08:00:00;2606.285;2607.695;2604.343;2605.531
2024-12-20 09:00:00;2605.493;2606.717;2603.121;2605.111
2024-12-20 10:00:00;2605.04;2606.944;2604.008;2604.219
2024-12-20 11:00:00;2604.202;2604.811;2600.041;2603.694
2024-12-20 12:00:00;2603.668;2606.195;2602.135;2603.487
2024-12-20 13:00:00;2603.485;2614.179;2600.34;2609.566
2024-12-20 14:00:00;2609.517;2618.344;2608.419;2617.226
2024-12-20 15:00:00;2617.187;2631.214;2616.416;2630.314
2024-12-20 16:00:00;2630.351;2631.875;2622.293;2625.219
2024-12-20 17:00:00;2625.246;2627.525;2622.142;2625.547
2024-12-20 18:00:00;2625.523;2627.373;2623.4;2626.105
2024-12-20 19:00:00;2626.072;2629.317;2624.929;2627.881
2024-12-20 20:00:00;2627.845;2628.119;2622.194;2622.75
2024-12-20 21:00:00;2622.8;2624.034;2619.202;2622.841
2024-12-22 23:00:00;2623.329;2624.92;2621.74;2624.293
2024-12-23 00:00:00;2624.398;2625.199;2617.498;2621.648
2024-12-23 01:00:00;2621.602;2624.183;2618.414;2620.794
2024-12-23 02:00:00;2620.792;2627.446;2620.522;2625.922
2024-12-23 03:00:00;2626.19;2626.922;2622.307;2624.106
2024-12-23 04:00:00;2623.954;2626.389;2623.863;2625.51
2024-12-23 05:00:00;2625.771;2629.233;2624.971;2626.68
2024-12-23 06:00:00;2626.636;2633.008;2624.537;2631.564
2024-12-23 07:00:00;2631.588;2633.24;2629.438;2630.23
2024-12-23 08:00:00;2630.184;2632.151;2626.038;2629.857
2024-12-23 09:00:00;2629.833;2630.73;2625.991;2626.436
2024-12-23 10:00:00;2626.399;2626.908;2618.993;2619.491
2024-12-23 11:00:00;2619.453;2620.109;2612.959;2616.26
2024-12-23 12:00:00;2616.292;2618.688;2614.065;2615.065
2024-12-23 13:00:00;2615.036;2619.865;2613.945;2617.306
2024-12-23 14:00:00;2617.335;2619.898;2613.63;2615.719
2024-12-23 15:00:00;2615.717;2616.665;2609.249;2609.762
2024-12-23 16:00:00;2609.798;2616.097;2608.078;2615.942
2024-12-23 17:00:00;2615.978;2616.602;2610.646;2611.223
2024-12-23 18:00:00;2611.194;2612.792;2609.915;2610.417
2024-12-23 19:00:00;2610.457;2612.55;2609.58;2611.084
2024-12-23 20:00:00;2611.129;2612.596;2609.147;2610.83
2024-12-23 21:00:00;2610.868;2613.782;2610.228;2613.42
2024-12-23 23:00:00;2613.786;2617.082;2613.087;2615.492
2024-12-24 00:00:00;2615.546;2617.389;2613.517;2616.716
2024-12-24 01:00:00;2616.758;2618.0;2614.5;2617.558
2024-12-24 02:00:00;2617.522;2619.928;2616.713;2616.915
2024-12-24 03:00:00;2616.879;2618.697;2615.681;2618.697
2024-12-24 04:00:00;2618.729;2620.482;2618.248;2620.191
2024-12-24 05:00:00;2620.235;2621.405;2618.346;2619.274
2024-12-24 06:00:00;2619.233;2619.778;2616.422;2618.982
2024-12-24 07:00:00;2618.975;2621.472;2617.949;2618.459
2024-12-24 08:00:00;2618.503;2619.82;2616.818;2617.395
2024-12-24 09:00:00;2617.358;2618.337;2613.362;2613.551
2024-12-24 10:00:00;2613.551;2617.906;2613.088;2615.573
2024-12-24 11:00:00;2615.536;2616.263;2612.393;2615.152
2024-12-24 12:00:00;2615.199;2616.407;2612.526;2613.747
2024-12-24 13:00:00;2613.694;2614.72;2611.246;2614.269
2024-12-24 14:00:00;2614.302;2617.241;2610.099;2610.933
2024-12-24 15:00:00;2610.921;2613.474;2610.019;2611.67
2024-12-24 16:00:00;2611.701;2617.811;2611.492;2615.955
2024-12-24 17:00:00;2615.905;2619.335;2615.184;2617.134
2024-12-24 18:00:00;2617.084;2617.887;2614.854;2616.713
2024-12-25 23:00:00;2615.621;2620.115;2615.371;2618.656
2024-12-26 00:00:00;2618.647;2622.797;2618.615;2621.538
2024-12-26 01:00:00;2621.575;2627.787;2620.804;2626.656
2024-12-26 02:00:00;2626.637;2627.858;2625.776;2627.538
2024-12-26 03:00:00;2627.568;2629.113;2625.718;2626.902
2024-12-26 04:00:00;2626.889;2629.252;2626.298;2627.378
2024-12-26 05:00:00;2627.383;2628.331;2625.978;2626.423
2024-12-26 06:00:00;2626.324;2627.365;2624.623;2626.155
2024-12-26 07:00:00;2626.183;2629.713;2623.599;2625.413
2024-12-26 08:00:00;2625.398;2629.042;2625.132;2627.474
2024-12-26 09:00:00;2627.467;2628.275;2625.832;2627.368
2024-12-26 10:00:00;2627.411;2629.395;2626.742;2628.716
2024-12-26 11:00:00;2628.718;2630.019;2627.782;2627.882
2024-12-26 12:00:00;2627.855;2628.458;2624.64;2626.646
2024-12-26 13:00:00;2626.611;2631.163;2621.706;2623.113
2024-12-26 14:00:00;2623.123;2630.139;2622.474;2629.979
2024-12-26 15:00:00;2629.964;2639.151;2629.074;2636.479
2024-12-26 16:00:00;2636.527;2636.838;2631.503;2632.118
2024-12-26 17:00:00;2632.157;2632.263;2627.885;2629.325
2024-12-26 18:00:00;2629.277;2635.967;2629.183;2634.761
2024-12-26 19:00:00;2634.735;2635.81;2632.719;2634.952
2024-12-26 20:00:00;2634.874;2636.162;2633.748;2634.405
2024-12-26 21:00:00;2634.434;2634.624;2633.117;2633.486
2024-12-26 23:00:00;2628.916;2634.49;2624.636;2632.684
2024-12-27 00:00:00;2632.689;2634.05;2631.303;2631.387
2024-12-27 01:00:00;2631.351;2633.866;2630.624;2632.14
2024-12-27 02:00:00;2632.057;2633.674;2628.886;2632.931
2024-12-27 03:00:00;2632.932;2635.512;2631.647;2633.715
2024-12-27 04:00:00;2633.744;2633.965;2631.987;2633.504
2024-12-27 05:00:00;2633.513;2634.179;2631.338;2631.342
2024-12-27 06:00:00;2631.311;2637.049;2631.25;2634.692
2024-12-27 07:00:00;2634.744;2638.314;2633.127;2633.638
2024-12-27 08:00:00;2633.599;2633.599;2626.072;2626.195
2024-12-27 09:00:00;2626.198;2627.707;2623.635;2624.044
2024-12-27 10:00:00;2624.011;2628.063;2623.452;2626.676
2024-12-27 11:00:00;2626.711;2628.856;2625.1;2628.642
2024-12-27 12:00:00;2628.638;2631.55;2625.619;2626.213
2024-12-27 13:00:00;2626.26;2627.317;2618.066;2618.778
2024-12-27 14:00:00;2618.828;2619.414;2611.608;2615.761
2024-12-27 15:00:00;2615.718;2619.497;2612.897;2618.134
2024-12-27 16:00:00;2618.174;2619.779;2615.263;2617.891
2024-12-27 17:00:00;2617.937;2618.303;2614.117;2615.839
2024-12-27 18:00:00;2615.877;2620.148;2615.287;2618.689
2024-12-27 19:00:00;2618.712;2621.394;2617.417;2620.685
2024-12-27 20:00:00;2620.719;2620.847;2612.712;2615.458
2024-12-27 21:00:00;2615.419;2621.98;2615.32;2621.623
2024-12-29 23:00:00;2621.977;2626.156;2621.632;2624.035
2024-12-30 00:00:00;2624.08;2625.489;2621.486;2622.555
2024-12-30 01:00:00;2622.592;2626.857;2622.106;2624.346
2024-12-30 02:00:00;2624.359;2625.466;2622.36;2623.965
2024-12-30 03:00:00;2623.93;2628.175;2623.161;2626.579
2024-12-30 04:00:00;2626.567;2626.567;2621.488;2622.243
2024-12-30 05:00:00;2622.205;2624.192;2620.469;2623.748
2024-12-30 06:00:00;2623.708;2624.674;2618.319;2619.131
2024-12-30 07:00:00;2619.098;2620.01;2615.813;2616.784
2024-12-30 08:00:00;2616.747;2617.456;2609.234;2611.87
2024-12-30 09:00:00;2611.935;2617.52;2611.404;2612.82
2024-12-30 10:00:00;2612.823;2615.243;2610.515;2610.564
2024-12-30 11:00:00;2610.529;2618.664;2609.092;2616.332
2024-12-30 12:00:00;2616.332;2622.509;2615.657;2621.556
2024-12-30 13:00:00;2621.529;2622.635;2606.456;2606.679
2024-12-30 14:00:00;2606.721;2613.773;2605.349;2611.517
2024-12-30 15:00:00;2611.55;2611.703;2599.562;2601.599
2024-12-30 16:00:00;2601.613;2602.793;2596.042;2599.729
2024-12-30 17:00:00;2599.783;2605.558;2599.783;2605.141
2024-12-30 18:00:00;2605.181;2606.742;2603.4;2606.125
2024-12-30 19:00:00;2606.12;2608.39;2603.638;2607.16
2024-12-30 20:00:00;2607.169;2609.518;2606.426;2607.789
2024-12-30 21:00:00;2607.816;2608.027;2605.828;2606.303
2024-12-30 23:00:00;2606.636;2607.319;2603.863;2606.677
2024-12-31 00:00:00;2606.717;2608.671;2605.003;2607.726
2024-12-31 01:00:00;2607.701;2611.608;2606.604;2608.975
2024-12-31 02:00:00;2608.952;2609.615;2606.852;2607.107
2024-12-31 03:00:00;2607.057;2607.574;2603.508;2604.613
2024-12-31 04:00:00;2604.612;2607.104;2604.297;2606.559
2024-12-31 05:00:00;2606.536;2608.155;2602.591;2604.357
2024-12-31 06:00:00;2604.34;2608.651;2603.555;2607.866
2024-12-31 07:00:00;2607.884;2614.08;2607.325;2613.694
2024-12-31 08:00:00;2613.735;2617.796;2612.829;2616.582
2024-12-31 09:00:00;2616.564;2616.883;2613.079;2615.218
2024-12-31 10:00:00;2615.258;2615.815;2610.854;2611.786
2024-12-31 11:00:00;2611.798;2614.221;2609.714;2611.051
2024-12-31 12:00:00;2611.016;2612.818;2609.299;2611.17
2024-12-31 13:00:00;2611.213;2616.199;2605.3;2613.224
2024-12-31 14:00:00;2613.29;2617.843;2611.278;2613.665
2024-12-31 15:00:00;2613.598;2626.638;2612.436;2625.632
2024-12-31 16:00:00;2625.608;2627.161;2622.229;2625.395
2024-12-31 17:00:00;2625.43;2627.555;2623.224;2624.273
2024-12-31 18:00:00;2624.236;2627.233;2622.695;2624.788
2024-12-31 19:00:00;2624.815;2627.258;2622.852;2623.84
2024-12-31 20:00:00;2623.796;2625.024;2622.19;2623.216
2024-12-31 21:00:00;2623.181;2624.925;2622.903;2624.381
2025-01-01 23:00:00;2625.179;2625.839;2621.641;2623.766
2025-01-02 00:00:00;2623.798;2627.937;2622.72;2625.373
2025-01-02 01:00:00;2625.414;2634.386;2623.813;2632.921
2025-01-02 02:00:00;2632.946;2636.54;2632.318;2634.701
2025-01-02 03:00:00;2634.666;2635.341;2632.268;2633.644
2025-01-02 04:00:00;2633.633;2634.213;2631.05;2633.925
2025-01-02 05:00:00;2633.924;2636.497;2633.094;2634.036
2025-01-02 06:00:00;2633.937;2635.437;2631.203;2634.127
2025-01-02 07:00:00;2634.126;2635.994;2632.992;2635.915
2025-01-02 08:00:00;2635.953;2637.83;2631.123;2636.432
2025-01-02 09:00:00;2636.417;2639.978;2635.879;2636.139
2025-01-02 10:00:00;2636.128;2646.379;2632.744;2642.691
2025-01-02 11:00:00;2642.701;2644.692;2640.255;2641.974
2025-01-02 12:00:00;2642.008;2646.449;2640.305;2643.446
2025-01-02 13:00:00;2643.4;2647.341;2636.005;2643.006
2025-01-02 14:00:00;2642.964;2651.066;2640.361;2647.518
2025-01-02 15:00:00;2647.491;2655.843;2645.189;2654.13
2025-01-02 16:00:00;2654.062;2660.419;2650.034;2659.284
2025-01-02 17:00:00;2659.325;2660.457;2652.515;2656.471
2025-01-02 18:00:00;2656.477;2658.756;2653.757;2655.483
2025-01-02 19:00:00;2655.524;2657.161;2653.805;2654.74
2025-01-02 20:00:00;2654.775;2660.463;2654.151;2659.621
2025-01-02 21:00:00;2659.667;2660.233;2656.55;2657.442
2025-01-02 23:00:00;2657.396;2659.539;2657.322;2658.328
2025-01-03 00:00:00;2658.371;2661.162;2658.368;2660.717
2025-01-03 01:00:00;2660.745;2662.583;2656.708;2659.414
2025-01-03 02:00:00;2659.425;2664.049;2656.109;2662.413
