Datetime;Open;High;Low;Close
2023-08-10 10:00:00;1920.866;1922.305;1919.8;1921.71
2023-08-10 11:00:00;1921.743;1922.628;1920.778;1921.817
2023-08-10 12:00:00;1921.811;1929.986;1921.164;1926.233
2023-08-10 13:00:00;1926.203;1927.138;1918.805;1922.701
2023-08-10 14:00:00;1922.667;1922.897;1913.46;1915.013
2023-08-10 15:00:00;1914.98;1920.265;1912.872;1919.961
2023-08-10 16:00:00;1919.995;1921.66;1919.46;1920.503
2023-08-10 17:00:00;1920.474;1920.927;1913.405;1913.669
2023-08-10 18:00:00;1913.638;1915.013;1912.839;1914.901
2023-08-10 19:00:00;1914.895;1915.078;1913.006;1913.289
2023-08-10 20:00:00;1913.255;1913.626;1912.096;1912.359
2023-08-10 22:00:00;1912.73;1913.354;1912.035;1912.692
2023-08-10 23:00:00;1912.691;1912.691;1910.558;1912.358
2023-08-11 00:00:00;1912.358;1915.087;1911.858;1914.645
2023-08-11 01:00:00;1914.612;1915.634;1914.268;1915.488
2023-08-11 02:00:00;1915.464;1915.945;1914.153;1914.722
2023-08-11 03:00:00;1914.692;1915.561;1912.8;1914.581
2023-08-11 04:00:00;1914.581;1914.76;1912.584;1913.41
2023-08-11 05:00:00;1913.412;1915.897;1912.702;1915.653
2023-08-11 06:00:00;1915.622;1917.541;1915.328;1916.248
2023-08-11 07:00:00;1916.253;1917.965;1915.752;1917.851
2023-08-11 08:00:00;1917.844;1919.338;1916.021;1918.938
2023-08-11 09:00:00;1918.958;1919.769;1917.036;1917.92
2023-08-11 10:00:00;1917.933;1918.344;1917.083;1917.928
2023-08-11 11:00:00;1917.907;1919.041;1917.374;1918.954
2023-08-11 12:00:00;1918.972;1920.882;1913.106;1915.983
2023-08-11 13:00:00;1916.015;1917.722;1912.837;1916.149
2023-08-11 14:00:00;1916.447;1920.727;1915.166;1918.569
2023-08-11 15:00:00;1918.535;1919.514;1912.926;1913.978
2023-08-11 16:00:00;1913.992;1915.216;1913.507;1914.284
2023-08-11 17:00:00;1914.28;1915.443;1913.039;1913.183
2023-08-11 18:00:00;1913.214;1913.792;1912.444;1913.339
2023-08-11 19:00:00;1913.356;1913.694;1912.175;1913.548
2023-08-11 20:00:00;1913.517;1913.993;1912.893;1913.786
2023-08-13 22:00:00;1913.666;1915.181;1913.35;1913.663
2023-08-13 23:00:00;1913.667;1914.356;1912.345;1913.62
2023-08-14 00:00:00;1913.62;1913.719;1910.675;1911.002
2023-08-14 01:00:00;1910.989;1912.711;1910.06;1911.512
2023-08-14 02:00:00;1911.479;1912.683;1910.572;1911.975
2023-08-14 03:00:00;1911.942;1913.387;1911.543;1912.696
2023-08-14 04:00:00;1912.694;1913.105;1911.766;1912.355
2023-08-14 05:00:00;1912.363;1914.45;1911.9;1912.902
2023-08-14 06:00:00;1912.869;1914.013;1911.454;1912.059
2023-08-14 07:00:00;1912.014;1915.913;1910.41;1914.408
2023-08-14 08:00:00;1914.439;1916.156;1913.851;1914.23
2023-08-14 09:00:00;1914.221;1914.365;1912.193;1913.923
2023-08-14 10:00:00;1913.922;1914.918;1913.162;1914.363
2023-08-14 11:00:00;1914.36;1914.916;1913.299;1913.927
2023-08-14 12:00:00;1913.922;1913.978;1905.92;1910.316
2023-08-14 13:00:00;1910.31;1910.899;1902.465;1904.195
2023-08-14 14:00:00;1904.161;1911.531;1903.205;1908.436
2023-08-14 15:00:00;1908.454;1911.281;1908.166;1910.612
2023-08-14 16:00:00;1910.581;1913.155;1910.581;1911.856
2023-08-14 17:00:00;1911.826;1913.067;1910.142;1910.233
2023-08-14 18:00:00;1910.236;1910.531;1907.722;1908.013
2023-08-14 19:00:00;1907.989;1908.203;1907.175;1907.563
2023-08-14 20:00:00;1907.523;1907.834;1906.879;1907.415
2023-08-14 22:00:00;1907.259;1907.723;1907.128;1907.518
2023-08-14 23:00:00;1907.5;1908.039;1904.802;1907.557
2023-08-15 00:00:00;1907.567;1907.694;1904.919;1906.961
2023-08-15 01:00:00;1906.979;1907.963;1903.604;1905.992
2023-08-15 02:00:00;1905.992;1906.853;1904.687;1906.042
2023-08-15 03:00:00;1906.014;1907.617;1905.518;1907.124
2023-08-15 04:00:00;1907.125;1907.321;1906.434;1906.541
2023-08-15 05:00:00;1906.534;1907.455;1904.143;1905.106
2023-08-15 06:00:00;1905.137;1906.974;1903.871;1904.991
2023-08-15 07:00:00;1904.959;1905.449;1903.429;1904.921
2023-08-15 08:00:00;1904.926;1905.119;1903.064;1904.195
2023-08-15 09:00:00;1904.202;1904.907;1902.891;1904.421
2023-08-15 10:00:00;1904.418;1904.849;1902.539;1903.87
2023-08-15 11:00:00;1903.836;1904.231;1901.808;1904.166
2023-08-15 12:00:00;1904.167;1905.775;1896.208;1903.401
2023-08-15 13:00:00;1903.431;1907.4;1899.992;1903.727
2023-08-15 14:00:00;1903.757;1911.563;1902.615;1909.956
2023-08-15 15:00:00;1909.996;1911.057;1906.51;1906.82
2023-08-15 16:00:00;1906.802;1907.377;1903.434;1903.601
2023-08-15 17:00:00;1903.6;1905.439;1903.255;1904.359
2023-08-15 18:00:00;1904.389;1905.285;1902.474;1902.575
2023-08-15 19:00:00;1902.562;1903.763;1902.425;1902.664
2023-08-15 20:00:00;1902.632;1903.54;1901.332;1901.57
2023-08-15 22:00:00;1901.901;1902.482;1901.18;1901.428
2023-08-15 23:00:00;1901.433;1902.183;1900.194;1901.419
2023-08-16 00:00:00;1901.412;1902.424;1900.935;1902.219
2023-08-16 01:00:00;1902.195;1903.964;1900.446;1902.738
2023-08-16 02:00:00;1902.702;1904.683;1902.466;1903.776
2023-08-16 03:00:00;1903.774;1905.135;1903.652;1904.071
2023-08-16 04:00:00;1904.061;1904.583;1902.691;1903.936
2023-08-16 05:00:00;1903.937;1905.399;1903.419;1905.086
2023-08-16 06:00:00;1905.089;1906.508;1904.659;1905.474
2023-08-16 07:00:00;1905.495;1905.641;1902.761;1904.51
2023-08-16 08:00:00;1904.511;1905.643;1903.413;1905.351
2023-08-16 09:00:00;1905.353;1907.146;1905.225;1906.03
2023-08-16 10:00:00;1906.027;1906.726;1905.642;1906.05
2023-08-16 11:00:00;1906.015;1906.632;1903.041;1903.056
2023-08-16 12:00:00;1903.044;1904.151;1899.911;1900.754
2023-08-16 13:00:00;1900.723;1906.383;1899.308;1904.176
2023-08-16 14:00:00;1904.145;1905.952;1903.179;1904.595
2023-08-16 15:00:00;1904.593;1904.76;1901.266;1901.885
2023-08-16 16:00:00;1901.872;1902.53;1898.822;1899.4
2023-08-16 17:00:00;1899.428;1899.513;1896.934;1898.41
2023-08-16 18:00:00;1898.421;1899.464;1894.435;1894.953
2023-08-16 19:00:00;1894.919;1895.457;1891.67;1892.183
2023-08-16 20:00:00;1892.215;1893.626;1891.798;1892.005
2023-08-16 22:00:00;1892.167;1894.924;1892.167;1894.305
2023-08-16 23:00:00;1894.312;1894.34;1892.251;1893.295
2023-08-17 00:00:00;1893.298;1893.329;1890.835;1892.574
2023-08-17 01:00:00;1892.575;1892.93;1889.302;1892.638
2023-08-17 02:00:00;1892.596;1893.757;1892.18;1893.693
2023-08-17 03:00:00;1893.687;1893.906;1892.345;1892.721
2023-08-17 04:00:00;1892.721;1893.853;1892.243;1893.718
2023-08-17 05:00:00;1893.724;1893.879;1892.051;1893.394
2023-08-17 06:00:00;1893.403;1897.18;1892.666;1897.18
2023-08-17 07:00:00;1897.148;1897.499;1895.326;1896.385
2023-08-17 08:00:00;1896.355;1896.449;1893.713;1893.946
2023-08-17 09:00:00;1893.916;1895.192;1893.604;1895.192
2023-08-17 10:00:00;1895.189;1899.199;1895.104;1897.911
2023-08-17 11:00:00;1897.912;1899.437;1896.912;1898.822
2023-08-17 12:00:00;1898.791;1902.139;1896.656;1899.474
2023-08-17 13:00:00;1899.443;1903.413;1895.719;1895.914
2023-08-17 14:00:00;1895.882;1897.589;1893.809;1895.355
2023-08-17 15:00:00;1895.344;1896.332;1889.09;1889.428
2023-08-17 16:00:00;1889.416;1891.165;1887.511;1888.326
2023-08-17 17:00:00;1888.329;1888.433;1884.996;1886.109
2023-08-17 18:00:00;1886.129;1886.93;1885.056;1886.579
2023-08-17 19:00:00;1886.61;1890.078;1886.56;1889.039
2023-08-17 20:00:00;1888.999;1889.517;1888.352;1889.179
2023-08-17 22:00:00;1889.481;1890.151;1888.993;1889.829
2023-08-17 23:00:00;1889.83;1891.522;1889.225;1891.227
2023-08-18 00:00:00;1891.231;1893.68;1890.633;1893.283
2023-08-18 01:00:00;1893.314;1895.011;1892.424;1893.552
2023-08-18 02:00:00;1893.521;1894.817;1892.83;1893.166
2023-08-18 03:00:00;1893.137;1893.579;1891.623;1892.674
2023-08-18 04:00:00;1892.674;1893.304;1891.099;1892.145
2023-08-18 05:00:00;1892.144;1894.059;1891.636;1893.603
2023-08-18 06:00:00;1893.64;1893.85;1891.775;1892.115
2023-08-18 07:00:00;1892.091;1893.934;1891.87;1892.547
2023-08-18 08:00:00;1892.53;1893.483;1891.35;1891.992
2023-08-18 09:00:00;1891.986;1892.804;1891.353;1892.709
2023-08-18 10:00:00;1892.705;1895.498;1892.702;1894.179
2023-08-18 11:00:00;1894.202;1895.021;1893.207;1893.721
2023-08-18 12:00:00;1893.755;1894.806;1888.425;1890.193
2023-08-18 13:00:00;1890.207;1896.549;1889.332;1893.793
2023-08-18 14:00:00;1893.804;1894.828;1891.59;1893.571
2023-08-18 15:00:00;1893.57;1893.622;1890.415;1891.206
2023-08-18 16:00:00;1891.176;1891.897;1888.612;1889.486
2023-08-18 17:00:00;1889.511;1890.291;1886.724;1888.917
2023-08-18 18:00:00;1888.918;1889.21;1887.572;1888.433
2023-08-18 19:00:00;1888.428;1889.803;1887.538;1889.248
2023-08-18 20:00:00;1889.21;1889.935;1888.309;1889.529
2023-08-20 22:00:00;1889.357;1890.823;1889.283;1890.301
2023-08-20 23:00:00;1890.304;1890.304;1888.8;1889.919
2023-08-21 00:00:00;1889.934;1891.111;1889.851;1889.907
2023-08-21 01:00:00;1889.881;1889.984;1884.86;1885.409
2023-08-21 02:00:00;1885.41;1892.828;1884.547;1892.602
2023-08-21 03:00:00;1892.602;1893.481;1890.401;1891.643
2023-08-21 04:00:00;1891.628;1893.483;1891.445;1892.455
2023-08-21 05:00:00;1892.454;1894.015;1887.814;1888.0
2023-08-21 06:00:00;1887.969;1889.521;1887.372;1888.842
2023-08-21 07:00:00;1888.872;1890.332;1887.947;1888.104
2023-08-21 08:00:00;1888.102;1889.323;1887.532;1888.614
2023-08-21 09:00:00;1888.636;1890.828;1888.259;1889.441
2023-08-21 10:00:00;1889.444;1889.56;1886.76;1888.637
2023-08-21 11:00:00;1888.636;1893.109;1887.855;1893.029
2023-08-21 12:00:00;1893.002;1897.654;1892.746;1897.101
2023-08-21 13:00:00;1897.132;1898.65;1888.554;1889.981
2023-08-21 14:00:00;1890.014;1891.224;1885.232;1886.797
2023-08-21 15:00:00;1886.798;1889.733;1885.864;1889.146
2023-08-21 16:00:00;1889.176;1893.186;1889.072;1892.551
2023-08-21 17:00:00;1892.549;1895.337;1892.525;1894.335
2023-08-21 18:00:00;1894.333;1894.995;1893.838;1894.526
2023-08-21 19:00:00;1894.527;1895.119;1894.178;1894.268
2023-08-21 20:00:00;1894.237;1894.774;1894.2;1894.774
2023-08-21 22:00:00;1894.607;1895.111;1894.535;1894.999
2023-08-21 23:00:00;1894.997;1895.99;1894.597;1894.664
2023-08-22 00:00:00;1894.674;1895.759;1893.62;1895.473
2023-08-22 01:00:00;1895.47;1897.241;1894.216;1895.079
2023-08-22 02:00:00;1895.076;1897.257;1894.378;1894.397
2023-08-22 03:00:00;1894.393;1896.994;1894.176;1896.016
2023-08-22 04:00:00;1896.029;1896.313;1893.79;1893.915
2023-08-22 05:00:00;1893.898;1896.451;1893.834;1895.383
2023-08-22 06:00:00;1895.382;1900.206;1895.085;1898.819
2023-08-22 07:00:00;1898.846;1901.659;1898.04;1901.445
2023-08-22 08:00:00;1901.449;1902.229;1898.367;1899.921
2023-08-22 09:00:00;1899.954;1903.666;1899.372;1902.753
2023-08-22 10:00:00;1902.744;1904.41;1901.815;1901.944
2023-08-22 11:00:00;1901.933;1903.341;1901.45;1902.113
2023-08-22 12:00:00;1902.112;1903.368;1896.204;1897.355
2023-08-22 13:00:00;1897.322;1897.552;1889.054;1890.338
2023-08-22 14:00:00;1890.368;1895.817;1890.142;1895.123
2023-08-22 15:00:00;1895.09;1899.063;1895.038;1897.808
2023-08-22 16:00:00;1897.839;1898.876;1896.744;1897.304
2023-08-22 17:00:00;1897.304;1898.384;1896.913;1897.676
2023-08-22 18:00:00;1897.673;1897.755;1896.37;1897.146
2023-08-22 19:00:00;1897.144;1897.643;1896.799;1897.571
2023-08-22 20:00:00;1897.547;1897.82;1897.063;1897.539
2023-08-22 22:00:00;1897.492;1898.203;1897.333;1897.891
2023-08-22 23:00:00;1897.891;1898.569;1897.699;1898.478
2023-08-23 00:00:00;1898.476;1900.259;1898.432;1898.966
2023-08-23 01:00:00;1898.972;1901.838;1898.761;1901.439
2023-08-23 02:00:00;1901.45;1902.74;1900.744;1900.975
2023-08-23 03:00:00;1900.945;1902.042;1900.106;1901.524
2023-08-23 04:00:00;1901.524;1903.327;1900.68;1903.298
2023-08-23 05:00:00;1903.291;1903.926;1902.331;1902.579
2023-08-23 06:00:00;1902.549;1904.665;1902.247;1902.868
2023-08-23 07:00:00;1902.854;1904.319;1901.643;1903.587
2023-08-23 08:00:00;1903.553;1905.291;1903.48;1903.71
2023-08-23 09:00:00;1903.718;1905.117;1901.777;1902.597
2023-08-23 10:00:00;1902.567;1904.014;1901.235;1903.224
2023-08-23 11:00:00;1903.194;1904.54;1902.772;1903.259
2023-08-23 12:00:00;1903.26;1908.379;1902.611;1903.621
2023-08-23 13:00:00;1903.652;1918.877;1902.842;1917.986
2023-08-23 14:00:00;1918.02;1918.253;1914.472;1915.598
2023-08-23 15:00:00;1915.572;1918.268;1915.415;1918.268
2023-08-23 16:00:00;1918.27;1920.292;1918.2;1919.703
2023-08-23 17:00:00;1919.732;1919.797;1917.421;1917.974
2023-08-23 18:00:00;1917.943;1918.112;1916.264;1916.639
2023-08-23 19:00:00;1916.629;1917.513;1916.404;1916.831
2023-08-23 20:00:00;1916.802;1916.917;1914.442;1915.323
2023-08-23 22:00:00;1915.314;1917.569;1915.263;1916.997
2023-08-23 23:00:00;1916.998;1918.005;1916.226;1917.849
2023-08-24 00:00:00;1917.82;1919.172;1917.295;1918.577
2023-08-24 01:00:00;1918.579;1919.022;1917.511;1918.728
2023-08-24 02:00:00;1918.726;1920.834;1918.674;1919.857
2023-08-24 03:00:00;1919.851;1921.6;1919.394;1920.867
2023-08-24 04:00:00;1920.87;1922.134;1919.938;1921.026
2023-08-24 05:00:00;1921.026;1922.334;1920.26;1921.486
2023-08-24 06:00:00;1921.503;1922.753;1920.7;1921.611
2023-08-24 07:00:00;1921.611;1922.107;1919.423;1919.506
2023-08-24 08:00:00;1919.539;1921.94;1919.456;1920.286
2023-08-24 09:00:00;1920.272;1920.937;1919.288;1919.528
2023-08-24 10:00:00;1919.548;1920.684;1918.762;1919.263
2023-08-24 11:00:00;1919.251;1919.608;1916.394;1916.567
2023-08-24 12:00:00;1916.566;1916.659;1911.754;1915.099
2023-08-24 13:00:00;1915.129;1916.719;1911.868;1916.094
2023-08-24 14:00:00;1916.069;1923.147;1916.057;1921.366
2023-08-24 15:00:00;1921.402;1922.194;1919.978;1921.007
2023-08-24 16:00:00;1920.974;1921.408;1917.379;1918.302
2023-08-24 17:00:00;1918.3;1919.57;1916.715;1917.11
2023-08-24 18:00:00;1917.146;1918.007;1916.635;1916.852
2023-08-24 19:00:00;1916.86;1918.054;1916.738;1916.738
2023-08-24 20:00:00;1916.775;1917.481;1916.268;1916.71
2023-08-24 22:00:00;1916.933;1917.232;1916.585;1916.888
2023-08-24 23:00:00;1916.888;1916.888;1915.638;1915.847
2023-08-25 00:00:00;1915.845;1916.528;1915.15;1915.477
2023-08-25 01:00:00;1915.445;1917.516;1914.608;1916.982
2023-08-25 02:00:00;1916.949;1917.106;1914.335;1914.84
2023-08-25 03:00:00;1914.81;1914.959;1913.147;1913.417
2023-08-25 04:00:00;1913.416;1914.71;1913.268;1913.716
2023-08-25 05:00:00;1913.721;1914.669;1913.051;1914.326
2023-08-25 06:00:00;1914.406;1915.036;1912.733;1912.961
2023-08-25 07:00:00;1912.991;1915.939;1912.991;1914.149
2023-08-25 08:00:00;1914.146;1915.396;1913.29;1915.351
2023-08-25 09:00:00;1915.347;1917.929;1915.153;1916.051
2023-08-25 10:00:00;1916.05;1917.786;1915.664;1917.694
2023-08-25 11:00:00;1917.692;1918.375;1916.121;1918.276
2023-08-25 12:00:00;1918.245;1920.234;1916.389;1917.166
2023-08-25 13:00:00;1917.203;1917.606;1913.315;1915.388
2023-08-25 14:00:00;1915.363;1922.208;1903.541;1904.552
2023-08-25 15:00:00;1904.514;1910.605;1903.887;1907.747
2023-08-25 16:00:00;1907.784;1910.614;1907.58;1909.998
2023-08-25 17:00:00;1910.011;1912.665;1909.887;1912.284
2023-08-25 18:00:00;1912.318;1914.694;1911.877;1913.336
2023-08-25 19:00:00;1913.305;1914.341;1912.109;1914.31
2023-08-25 20:00:00;1914.292;1914.917;1913.287;1914.321
2023-08-27 22:00:00;1915.974;1916.019;1914.555;1914.848
2023-08-27 23:00:00;1914.886;1916.068;1914.322;1915.028
2023-08-28 00:00:00;1915.029;1916.601;1914.549;1915.718
2023-08-28 01:00:00;1915.684;1917.352;1915.214;1915.475
2023-08-28 02:00:00;1915.486;1916.18;1915.095;1915.44
2023-08-28 03:00:00;1915.44;1916.994;1915.3;1916.222
2023-08-28 04:00:00;1916.222;1916.686;1914.631;1915.564
2023-08-28 05:00:00;1915.572;1917.577;1915.158;1915.614
2023-08-28 06:00:00;1915.615;1917.719;1915.615;1915.891
2023-08-28 07:00:00;1915.891;1916.32;1914.294;1914.464
2023-08-28 08:00:00;1914.495;1915.203;1913.477;1914.629
2023-08-28 09:00:00;1914.63;1915.641;1913.904;1914.063
2023-08-28 10:00:00;1914.059;1915.148;1913.735;1915.148
2023-08-28 11:00:00;1915.149;1915.434;1914.391;1914.757
2023-08-28 12:00:00;1914.757;1917.298;1913.34;1917.058
2023-08-28 13:00:00;1917.057;1918.786;1912.694;1918.078
2023-08-28 14:00:00;1918.054;1919.84;1917.253;1918.679
2023-08-28 15:00:00;1918.71;1925.991;1918.045;1924.732
2023-08-28 16:00:00;1924.727;1925.195;1920.205;1920.649
2023-08-28 17:00:00;1920.647;1920.752;1916.853;1920.301
2023-08-28 18:00:00;1920.327;1920.472;1919.433;1919.521
2023-08-28 19:00:00;1919.554;1920.547;1919.457;1919.659
2023-08-28 20:00:00;1919.676;1920.341;1919.591;1920.113
2023-08-28 22:00:00;1920.076;1920.88;1920.075;1920.749
2023-08-28 23:00:00;1920.749;1921.576;1920.665;1921.186
2023-08-29 00:00:00;1921.199;1922.03;1921.009;1921.612
2023-08-29 01:00:00;1921.613;1923.01;1921.327;1922.016
2023-08-29 02:00:00;1922.018;1923.909;1921.413;1923.723
2023-08-29 03:00:00;1923.707;1925.763;1923.493;1925.36
2023-08-29 04:00:00;1925.348;1925.543;1923.858;1923.901
2023-08-29 05:00:00;1923.878;1925.547;1923.243;1924.418
2023-08-29 06:00:00;1924.383;1925.23;1922.846;1922.877
2023-08-29 07:00:00;1922.84;1924.887;1921.585;1923.183
2023-08-29 08:00:00;1923.216;1924.245;1922.219;1922.824
2023-08-29 09:00:00;1922.794;1924.407;1922.516;1924.274
2023-08-29 10:00:00;1924.306;1924.323;1920.143;1920.236
2023-08-29 11:00:00;1920.229;1920.393;1916.679;1917.184
2023-08-29 12:00:00;1917.184;1917.207;1914.407;1916.984
2023-08-29 13:00:00;1916.988;1921.872;1916.736;1921.056
2023-08-29 14:00:00;1921.023;1934.842;1920.87;1934.07
2023-08-29 15:00:00;1934.091;1937.58;1932.672;1936.727
2023-08-29 16:00:00;1936.701;1937.627;1934.039;1936.236
2023-08-29 17:00:00;1936.237;1938.109;1935.829;1937.133
2023-08-29 18:00:00;1937.136;1937.193;1935.162;1937.031
2023-08-29 19:00:00;1937.0;1938.12;1936.352;1938.018
2023-08-29 20:00:00;1937.981;1937.981;1937.228;1937.374
2023-08-29 22:00:00;1937.234;1937.567;1936.656;1937.13
2023-08-29 23:00:00;1937.129;1937.489;1935.924;1936.168
2023-08-30 00:00:00;1936.176;1937.188;1935.924;1936.739
2023-08-30 01:00:00;1936.739;1936.997;1935.36;1936.139
2023-08-30 02:00:00;1936.139;1937.467;1936.111;1936.696
2023-08-30 03:00:00;1936.726;1936.925;1935.883;1936.739
2023-08-30 04:00:00;1936.738;1937.077;1935.841;1936.031
2023-08-30 05:00:00;1936.035;1936.836;1935.239;1935.339
2023-08-30 06:00:00;1935.335;1936.831;1935.151;1936.124
2023-08-30 07:00:00;1936.108;1936.729;1934.94;1936.458
2023-08-30 08:00:00;1936.488;1936.887;1935.445;1936.566
2023-08-30 09:00:00;1936.531;1938.688;1935.937;1938.032
2023-08-30 10:00:00;1938.02;1938.277;1936.635;1937.908
2023-08-30 11:00:00;1937.877;1939.606;1937.197;1939.065
2023-08-30 12:00:00;1939.053;1945.703;1938.747;1945.134
2023-08-30 13:00:00;1945.092;1948.57;1942.79;1947.4
2023-08-30 14:00:00;1947.366;1949.006;1944.972;1946.536
2023-08-30 15:00:00;1946.571;1946.942;1944.049;1944.911
2023-08-30 16:00:00;1944.88;1944.969;1943.059;1944.852
2023-08-30 17:00:00;1944.855;1945.564;1943.48;1943.647
2023-08-30 18:00:00;1943.654;1944.416;1942.782;1943.816
2023-08-30 19:00:00;1943.8;1943.848;1943.026;1943.385
2023-08-30 20:00:00;1943.409;1943.58;1942.073;1942.373
2023-08-30 22:00:00;1943.006;1945.424;1942.758;1944.549
2023-08-30 23:00:00;1944.546;1944.719;1943.753;1944.185
2023-08-31 00:00:00;1944.195;1945.466;1944.106;1945.313
2023-08-31 01:00:00;1945.319;1947.603;1945.303;1947.17
2023-08-31 02:00:00;1947.166;1947.66;1945.478;1946.133
2023-08-31 03:00:00;1946.128;1946.132;1944.701;1945.136
2023-08-31 04:00:00;1945.105;1945.961;1944.856;1945.731
2023-08-31 05:00:00;1945.732;1945.907;1944.475;1945.31
2023-08-31 06:00:00;1945.325;1945.679;1943.195;1943.758
2023-08-31 07:00:00;1943.795;1946.253;1943.795;1945.035
2023-08-31 08:00:00;1945.043;1945.449;1944.308;1944.363
2023-08-31 09:00:00;1944.333;1945.132;1943.62;1944.733
2023-08-31 10:00:00;1944.731;1945.31;1943.863;1944.255
2023-08-31 11:00:00;1944.258;1945.869;1943.781;1945.633
2023-08-31 12:00:00;1945.635;1947.72;1943.048;1945.783
2023-08-31 13:00:00;1945.814;1946.377;1940.335;1943.675
2023-08-31 14:00:00;1943.705;1945.034;1940.984;1942.915
2023-08-31 15:00:00;1942.946;1943.676;1939.033;1940.592
2023-08-31 16:00:00;1940.595;1942.448;1940.51;1941.678
2023-08-31 17:00:00;1941.681;1941.795;1939.047;1940.422
2023-08-31 18:00:00;1940.424;1942.054;1940.251;1941.328
2023-08-31 19:00:00;1941.335;1941.629;1939.886;1940.019
2023-08-31 20:00:00;1940.054;1940.509;1939.34;1939.756
2023-08-31 22:00:00;1940.06;1940.277;1939.76;1940.085
2023-08-31 23:00:00;1940.085;1940.089;1939.043;1939.824
2023-09-01 00:00:00;1939.828;1940.235;1938.638;1939.276
2023-09-01 01:00:00;1939.302;1943.911;1939.293;1942.527
2023-09-01 02:00:00;1942.536;1942.594;1939.974;1940.476
2023-09-01 03:00:00;1940.44;1940.44;1938.681;1938.907
2023-09-01 04:00:00;1938.899;1940.16;1938.191;1939.954
2023-09-01 05:00:00;1939.954;1940.63;1939.19;1939.707
2023-09-01 06:00:00;1939.738;1940.399;1938.378;1940.326
2023-09-01 07:00:00;1940.362;1943.458;1940.256;1943.072
2023-09-01 08:00:00;1943.064;1943.721;1941.873;1942.925
2023-09-01 09:00:00;1942.927;1944.442;1942.862;1944.193
2023-09-01 10:00:00;1944.192;1944.359;1943.433;1944.253
2023-09-01 11:00:00;1944.252;1945.822;1943.977;1944.442
2023-09-01 12:00:00;1944.432;1952.801;1944.217;1949.836
2023-09-01 13:00:00;1949.869;1951.482;1940.079;1943.814
2023-09-01 14:00:00;1943.773;1943.773;1934.334;1940.055
2023-09-01 15:00:00;1940.033;1940.456;1936.685;1938.779
2023-09-01 16:00:00;1938.78;1939.8;1937.577;1938.083
2023-09-01 17:00:00;1938.089;1941.53;1937.31;1941.106
2023-09-01 18:00:00;1941.106;1941.147;1940.233;1941.059
2023-09-01 19:00:00;1941.029;1941.306;1940.405;1940.491
2023-09-01 20:00:00;1940.526;1940.667;1939.225;1939.704
2023-09-03 22:00:00;1939.987;1940.205;1939.406;1939.534
2023-09-03 23:00:00;1939.537;1941.0;1939.508;1940.558
2023-09-04 00:00:00;1940.537;1941.648;1940.098;1940.885
2023-09-04 01:00:00;1940.88;1943.959;1940.44;1942.982
2023-09-04 02:00:00;1943.012;1946.04;1942.976;1945.646
2023-09-04 03:00:00;1945.648;1945.96;1944.86;1944.931
2023-09-04 04:00:00;1944.921;1945.141;1944.266;1945.078
2023-09-04 05:00:00;1945.076;1945.803;1944.044;1944.461
2023-09-04 06:00:00;1944.465;1946.232;1944.366;1945.053
2023-09-04 07:00:00;1945.053;1945.195;1943.078;1943.78
2023-09-04 08:00:00;1943.775;1944.417;1942.645;1943.811
2023-09-04 09:00:00;1943.805;1944.162;1940.774;1940.934
2023-09-04 10:00:00;1940.937;1942.691;1940.25;1940.425
2023-09-04 11:00:00;1940.433;1941.91;1939.816;1941.589
2023-09-04 12:00:00;1941.6;1941.68;1939.853;1939.91
2023-09-04 13:00:00;1939.91;1940.157;1937.86;1938.197
2023-09-04 14:00:00;1938.16;1938.71;1936.688;1938.301
2023-09-04 15:00:00;1938.3;1938.987;1938.064;1938.598
2023-09-04 16:00:00;1938.597;1938.822;1937.935;1938.292
2023-09-04 17:00:00;1938.291;1938.333;1937.931;1938.118
2023-09-04 22:00:00;1938.457;1938.742;1937.941;1938.071
2023-09-04 23:00:00;1938.07;1938.552;1937.628;1937.659
2023-09-05 00:00:00;1937.551;1937.928;1936.945;1937.78
2023-09-05 01:00:00;1937.788;1938.618;1934.72;1935.785
2023-09-05 02:00:00;1935.787;1937.461;1935.158;1937.02
2023-09-05 03:00:00;1937.03;1937.361;1936.071;1936.926
2023-09-05 04:00:00;1936.926;1938.888;1936.881;1938.55
2023-09-05 05:00:00;1938.552;1938.927;1936.554;1937.024
2023-09-05 06:00:00;1937.048;1937.239;1935.172;1936.69
2023-09-05 07:00:00;1936.722;1938.235;1935.476;1935.541
2023-09-05 08:00:00;1935.54;1935.624;1932.189;1933.388
2023-09-05 09:00:00;1933.393;1933.414;1930.5;1930.679
2023-09-05 10:00:00;1930.649;1932.334;1930.183;1931.052
2023-09-05 11:00:00;1931.052;1931.841;1929.911;1930.428
2023-09-05 12:00:00;1930.398;1934.576;1927.899;1933.745
2023-09-05 13:00:00;1933.783;1934.192;1926.696;1927.75
2023-09-05 14:00:00;1927.783;1928.258;1925.272;1927.375
2023-09-05 15:00:00;1927.394;1928.899;1926.07;1926.07
2023-09-05 16:00:00;1926.039;1927.878;1926.002;1927.199
2023-09-05 17:00:00;1927.234;1927.413;1926.203;1926.47
2023-09-05 18:00:00;1926.469;1927.436;1925.908;1925.946
2023-09-05 19:00:00;1925.947;1927.258;1925.412;1925.78
2023-09-05 20:00:00;1925.811;1926.387;1925.387;1925.889
2023-09-05 22:00:00;1926.279;1926.469;1925.996;1926.345
