Datetime;Open;High;Low;Close
2025-08-14 23:00:00+00:00;3333.385;3336.645;3332.168;3335.551
2025-08-15 00:00:00+00:00;3335.58;3338.792;3332.372;3337.008
2025-08-15 01:00:00+00:00;3337.122;3340.259;3333.274;3339.608
2025-08-15 02:00:00+00:00;3339.625;3340.826;3336.721;3340.456
2025-08-15 03:00:00+00:00;3340.486;3344.893;3340.089;3343.45
2025-08-15 04:00:00+00:00;3343.412;3346.614;3343.286;3345.449
2025-08-15 05:00:00+00:00;3345.45;3348.747;3341.982;3343.893
2025-08-15 06:00:00+00:00;3343.857;3344.476;3340.189;3340.422
2025-08-15 07:00:00+00:00;3340.395;3346.561;3340.137;3346.147
2025-08-15 08:00:00+00:00;3346.107;3348.268;3338.336;3341.259
2025-08-15 09:00:00+00:00;3341.156;3344.936;3338.428;3342.654
2025-08-15 10:00:00+00:00;3342.682;3342.718;3336.243;3337.687
2025-08-15 11:00:00+00:00;3337.725;3344.177;3337.069;3342.359
2025-08-15 12:00:00+00:00;3342.362;3343.939;3333.592;3342.642
2025-08-15 13:00:00+00:00;3342.7;3345.969;3332.856;3335.409
2025-08-15 14:00:00+00:00;3335.441;3343.652;3335.128;3341.806
2025-08-15 15:00:00+00:00;3341.771;3345.133;3341.323;3342.329
2025-08-15 16:00:00+00:00;3342.429;3342.547;3335.772;3338.163
2025-08-15 17:00:00+00:00;3338.202;3338.946;3335.126;3336.062
2025-08-15 18:00:00+00:00;3336.066;3338.222;3334.687;3336.051
2025-08-15 19:00:00+00:00;3336.028;3339.596;3334.387;3339.143
2025-08-15 20:00:00+00:00;3339.212;3339.435;3335.145;3335.213
2025-08-17 22:00:00+00:00;3334.569;3335.381;3332.964;3334.405
2025-08-17 23:00:00+00:00;3334.369;3334.469;3323.503;3327.087
2025-08-18 00:00:00+00:00;3327.08;3342.811;3326.773;3340.615
2025-08-18 01:00:00+00:00;3340.581;3347.47;3339.55;3346.874
2025-08-18 02:00:00+00:00;3346.864;3347.572;3342.403;3343.351
2025-08-18 03:00:00+00:00;3343.315;3351.786;3343.247;3347.156
2025-08-18 04:00:00+00:00;3347.112;3358.219;3346.754;3357.455
2025-08-18 05:00:00+00:00;3357.492;3358.417;3346.629;3349.611
2025-08-18 06:00:00+00:00;3349.584;3351.113;3346.003;3349.516
2025-08-18 07:00:00+00:00;3349.472;3355.648;3347.193;3349.022
2025-08-18 08:00:00+00:00;3349.052;3349.96;3344.577;3348.651
2025-08-18 09:00:00+00:00;3348.665;3351.721;3347.521;3348.152
2025-08-18 10:00:00+00:00;3348.124;3351.441;3346.507;3346.627
2025-08-18 11:00:00+00:00;3346.629;3348.739;3344.475;3345.456
2025-08-18 12:00:00+00:00;3345.5;3348.839;3343.117;3344.723
2025-08-18 13:00:00+00:00;3344.792;3344.996;3335.713;3336.874
2025-08-18 14:00:00+00:00;3336.899;3338.685;3332.341;3334.362
2025-08-18 15:00:00+00:00;3334.397;3336.826;3332.195;3335.669
2025-08-18 16:00:00+00:00;3335.702;3335.884;3331.709;3334.356
2025-08-18 17:00:00+00:00;3334.281;3334.827;3331.685;3333.713
2025-08-18 18:00:00+00:00;3333.679;3333.788;3331.436;3331.923
2025-08-18 19:00:00+00:00;3331.967;3334.4;3330.179;3333.623
2025-08-18 20:00:00+00:00;3333.667;3334.337;3332.65;3332.676
2025-08-18 22:00:00+00:00;3333.777;3334.647;3332.857;3334.408
2025-08-18 23:00:00+00:00;3334.409;3334.723;3330.514;3330.978
2025-08-19 00:00:00+00:00;3330.99;3339.205;3326.022;3335.114
2025-08-19 01:00:00+00:00;3335.197;3335.75;3330.107;3333.011
2025-08-19 02:00:00+00:00;3333.0;3338.076;3329.5;3338.06
2025-08-19 03:00:00+00:00;3338.074;3341.663;3337.074;3337.787
2025-08-19 04:00:00+00:00;3337.745;3338.217;3334.4;3337.648
2025-08-19 05:00:00+00:00;3337.649;3340.66;3335.683;3336.165
2025-08-19 06:00:00+00:00;3336.189;3338.795;3334.479;3335.951
2025-08-19 07:00:00+00:00;3336.077;3341.821;3334.946;3340.695
2025-08-19 08:00:00+00:00;3340.739;3340.973;3336.427;3338.0
2025-08-19 09:00:00+00:00;3338.019;3339.691;3336.871;3339.286
2025-08-19 10:00:00+00:00;3339.264;3345.328;3339.219;3343.506
2025-08-19 11:00:00+00:00;3343.543;3344.811;3339.273;3339.767
2025-08-19 12:00:00+00:00;3339.768;3340.544;3334.292;3334.722
2025-08-19 13:00:00+00:00;3334.767;3339.336;3325.706;3333.99
2025-08-19 14:00:00+00:00;3334.028;3336.95;3320.853;3325.307
2025-08-19 15:00:00+00:00;3325.334;3326.733;3321.568;3322.669
2025-08-19 16:00:00+00:00;3322.711;3324.435;3317.016;3317.493
2025-08-19 17:00:00+00:00;3317.488;3320.036;3314.853;3317.531
2025-08-19 18:00:00+00:00;3317.505;3320.197;3316.815;3318.522
2025-08-19 19:00:00+00:00;3318.519;3318.887;3315.491;3315.965
2025-08-19 20:00:00+00:00;3315.923;3317.474;3314.886;3315.311
2025-08-19 22:00:00+00:00;3316.796;3317.637;3315.423;3316.852
2025-08-19 23:00:00+00:00;3316.87;3316.894;3312.771;3314.231
2025-08-20 00:00:00+00:00;3314.241;3317.008;3312.8;3316.019
2025-08-20 01:00:00+00:00;3315.987;3317.776;3311.476;3315.31
2025-08-20 02:00:00+00:00;3315.273;3317.107;3312.385;3314.045
2025-08-20 03:00:00+00:00;3314.011;3318.648;3314.011;3317.52
2025-08-20 04:00:00+00:00;3317.517;3320.996;3317.177;3318.732
2025-08-20 05:00:00+00:00;3318.736;3324.037;3318.144;3323.398
2025-08-20 06:00:00+00:00;3323.403;3326.01;3322.23;3322.964
2025-08-20 07:00:00+00:00;3322.939;3327.525;3321.61;3324.813
2025-08-20 08:00:00+00:00;3324.769;3325.629;3320.886;3324.921
2025-08-20 09:00:00+00:00;3324.936;3327.44;3323.529;3326.141
2025-08-20 10:00:00+00:00;3326.172;3327.913;3323.84;3326.542
2025-08-20 11:00:00+00:00;3326.5;3332.935;3325.719;3332.325
2025-08-20 12:00:00+00:00;3332.248;3344.901;3332.06;3342.895
2025-08-20 13:00:00+00:00;3342.869;3348.42;3338.887;3344.903
2025-08-20 14:00:00+00:00;3344.944;3350.322;3339.948;3346.956
