Datetime;Open;High;Low;Close
2025-07-30 22:00:00+00:00;3274.201;3279.51;3274.201;3277.355
2025-07-30 22:05:00+00:00;3277.309;3278.899;3276.769;3277.638
2025-07-30 22:10:00+00:00;3277.644;3278.491;3276.414;3277.343
2025-07-30 22:15:00+00:00;3277.354;3280.076;3277.353;3279.758
2025-07-30 22:20:00+00:00;3279.79;3279.888;3276.484;3276.484
2025-07-30 22:25:00+00:00;3276.554;3277.871;3276.388;3277.181
2025-07-30 22:30:00+00:00;3277.273;3278.087;3277.056;3277.676
2025-07-30 22:35:00+00:00;3277.63;3277.923;3277.002;3277.901
2025-07-30 22:40:00+00:00;3277.898;3278.928;3277.682;3278.749
2025-07-30 22:45:00+00:00;3278.675;3279.849;3278.501;3279.204
2025-07-30 22:50:00+00:00;3279.129;3279.855;3278.945;3278.955
2025-07-30 22:55:00+00:00;3278.955;3279.028;3278.607;3278.907
2025-07-30 23:00:00+00:00;3278.906;3280.148;3277.742;3279.115
2025-07-30 23:05:00+00:00;3279.164;3279.472;3278.366;3278.771
2025-07-30 23:10:00+00:00;3278.766;3279.093;3278.116;3278.521
2025-07-30 23:15:00+00:00;3278.497;3279.552;3278.439;3279.241
2025-07-30 23:20:00+00:00;3279.242;3280.13;3279.242;3279.801
2025-07-30 23:25:00+00:00;3279.799;3280.25;3279.504;3279.716
2025-07-30 23:30:00+00:00;3279.65;3281.528;3279.556;3279.98
2025-07-30 23:35:00+00:00;3280.033;3281.803;3279.819;3281.564
2025-07-30 23:40:00+00:00;3281.614;3282.202;3281.203;3281.997
2025-07-30 23:45:00+00:00;3282.025;3283.13;3280.73;3282.119
2025-07-30 23:50:00+00:00;3282.067;3283.863;3281.97;3282.706
2025-07-30 23:55:00+00:00;3282.707;3285.8;3282.707;3285.303
2025-07-31 00:00:00+00:00;3285.257;3288.136;3284.338;3287.39
2025-07-31 00:05:00+00:00;3287.376;3287.376;3283.246;3284.671
2025-07-31 00:10:00+00:00;3284.629;3285.384;3284.048;3284.605
2025-07-31 00:15:00+00:00;3284.54;3285.837;3282.802;3285.671
2025-07-31 00:20:00+00:00;3285.677;3286.365;3284.699;3285.218
2025-07-31 00:25:00+00:00;3285.203;3285.478;3283.299;3283.73
2025-07-31 00:30:00+00:00;3283.774;3287.81;3283.774;3287.374
2025-07-31 00:35:00+00:00;3287.334;3287.48;3285.414;3287.366
2025-07-31 00:40:00+00:00;3287.385;3287.672;3286.491;3286.652
2025-07-31 00:45:00+00:00;3286.616;3287.445;3286.266;3286.847
2025-07-31 00:50:00+00:00;3286.833;3288.0;3285.247;3288.0
2025-07-31 00:55:00+00:00;3288.032;3288.496;3286.203;3286.516
2025-07-31 01:00:00+00:00;3286.543;3287.789;3285.056;3286.672
2025-07-31 01:05:00+00:00;3286.616;3290.02;3285.712;3289.505
2025-07-31 01:10:00+00:00;3289.526;3289.876;3287.235;3287.235
2025-07-31 01:15:00+00:00;3287.206;3289.732;3286.699;3289.325
2025-07-31 01:20:00+00:00;3289.348;3291.341;3288.213;3290.318
2025-07-31 01:25:00+00:00;3290.275;3290.412;3287.032;3287.347
2025-07-31 01:30:00+00:00;3287.351;3288.172;3285.483;3287.963
2025-07-31 01:35:00+00:00;3288.001;3289.968;3286.597;3289.426
2025-07-31 01:40:00+00:00;3289.419;3289.804;3288.252;3289.542
2025-07-31 01:45:00+00:00;3289.545;3289.545;3287.566;3289.35
2025-07-31 01:50:00+00:00;3289.447;3292.064;3289.198;3291.343
2025-07-31 01:55:00+00:00;3291.316;3293.953;3290.627;3293.786
2025-07-31 02:00:00+00:00;3293.838;3295.775;3293.148;3295.032
2025-07-31 02:05:00+00:00;3294.998;3295.65;3294.551;3294.772
2025-07-31 02:10:00+00:00;3294.767;3295.817;3294.215;3294.808
2025-07-31 02:15:00+00:00;3294.758;3295.685;3294.12;3294.446
2025-07-31 02:20:00+00:00;3294.454;3294.679;3292.472;3293.53
2025-07-31 02:25:00+00:00;3293.53;3293.975;3291.4;3292.536
2025-07-31 02:30:00+00:00;3292.501;3293.511;3291.882;3292.205
2025-07-31 02:35:00+00:00;3292.176;3293.537;3291.557;3291.642
2025-07-31 02:40:00+00:00;3291.634;3293.054;3290.476;3292.724
2025-07-31 02:45:00+00:00;3292.732;3293.142;3291.323;3292.023
2025-07-31 02:50:00+00:00;3292.034;3295.013;3291.267;3294.977
2025-07-31 02:55:00+00:00;3294.935;3297.516;3294.216;3297.218
2025-07-31 03:00:00+00:00;3297.252;3298.574;3296.55;3296.866
2025-07-31 03:05:00+00:00;3296.839;3297.068;3294.747;3295.385
2025-07-31 03:10:00+00:00;3295.298;3295.948;3293.434;3294.251
2025-07-31 03:15:00+00:00;3294.231;3295.974;3294.05;3295.642
2025-07-31 03:20:00+00:00;3295.655;3298.439;3295.575;3297.768
2025-07-31 03:25:00+00:00;3297.764;3298.015;3295.742;3295.742
2025-07-31 03:30:00+00:00;3295.743;3296.388;3295.089;3295.221
2025-07-31 03:35:00+00:00;3295.219;3296.165;3294.308;3294.709
2025-07-31 03:40:00+00:00;3294.772;3296.48;3294.503;3296.316
2025-07-31 03:45:00+00:00;3296.318;3297.243;3295.864;3297.191
2025-07-31 03:50:00+00:00;3297.192;3297.904;3295.463;3295.509
2025-07-31 03:55:00+00:00;3295.516;3295.575;3294.576;3295.086
2025-07-31 04:00:00+00:00;3295.042;3296.388;3294.236;3294.882
2025-07-31 04:05:00+00:00;3294.798;3295.233;3293.724;3294.953
2025-07-31 04:10:00+00:00;3294.952;3295.237;3293.992;3294.172
2025-07-31 04:15:00+00:00;3294.174;3295.863;3293.644;3295.124
2025-07-31 04:20:00+00:00;3295.094;3295.765;3294.77;3295.197
2025-07-31 04:25:00+00:00;3295.159;3295.369;3294.039;3294.481
2025-07-31 04:30:00+00:00;3294.479;3296.633;3293.892;3296.556
2025-07-31 04:35:00+00:00;3296.501;3297.414;3296.317;3296.973
2025-07-31 04:40:00+00:00;3296.96;3297.147;3296.433;3296.614
2025-07-31 04:45:00+00:00;3296.624;3296.904;3295.506;3295.909
2025-07-31 04:50:00+00:00;3295.921;3298.206;3295.885;3297.741
2025-07-31 04:55:00+00:00;3297.717;3298.418;3297.546;3298.098
2025-07-31 05:00:00+00:00;3298.065;3298.905;3297.375;3298.006
2025-07-31 05:05:00+00:00;3297.962;3299.139;3296.907;3297.339
2025-07-31 05:10:00+00:00;3297.293;3297.293;3296.159;3296.276
2025-07-31 05:15:00+00:00;3296.279;3296.697;3295.779;3295.909
2025-07-31 05:20:00+00:00;3295.882;3296.767;3295.726;3296.539
2025-07-31 05:25:00+00:00;3296.578;3296.623;3295.557;3295.902
2025-07-31 05:30:00+00:00;3295.826;3296.215;3295.02;3295.803
2025-07-31 05:35:00+00:00;3295.881;3297.255;3294.812;3295.363
2025-07-31 05:40:00+00:00;3295.254;3296.524;3294.887;3295.966
2025-07-31 05:45:00+00:00;3295.942;3297.11;3294.646;3296.982
2025-07-31 05:50:00+00:00;3296.981;3299.051;3296.689;3298.904
2025-07-31 05:55:00+00:00;3298.903;3301.543;3298.903;3299.671
2025-07-31 06:00:00+00:00;3299.641;3300.167;3298.196;3299.556
2025-07-31 06:05:00+00:00;3299.571;3303.574;3299.554;3303.305
2025-07-31 06:10:00+00:00;3303.319;3303.967;3301.335;3302.466
2025-07-31 06:15:00+00:00;3302.424;3303.722;3302.15;3302.835
2025-07-31 06:20:00+00:00;3302.802;3303.703;3301.052;3302.793
2025-07-31 06:25:00+00:00;3302.746;3302.972;3301.734;3301.952
2025-07-31 06:30:00+00:00;3301.982;3304.739;3301.431;3304.472
2025-07-31 06:35:00+00:00;3304.437;3304.837;3301.207;3301.427
2025-07-31 06:40:00+00:00;3301.412;3301.986;3300.203;3300.378
2025-07-31 06:45:00+00:00;3300.401;3301.199;3300.174;3300.878
2025-07-31 06:50:00+00:00;3300.846;3301.036;3298.04;3299.075
2025-07-31 06:55:00+00:00;3299.125;3299.284;3298.321;3299.024
2025-07-31 07:00:00+00:00;3299.027;3300.215;3298.013;3299.487
2025-07-31 07:05:00+00:00;3299.463;3302.247;3298.702;3300.572
2025-07-31 07:10:00+00:00;3300.567;3301.993;3299.918;3300.04
2025-07-31 07:15:00+00:00;3299.939;3301.617;3298.806;3300.987
2025-07-31 07:20:00+00:00;3300.976;3303.692;3300.571;3301.995
2025-07-31 07:25:00+00:00;3302.019;3302.21;3299.604;3301.019
2025-07-31 07:30:00+00:00;3300.919;3302.591;3300.114;3300.232
2025-07-31 07:35:00+00:00;3300.193;3301.87;3299.361;3301.842
2025-07-31 07:40:00+00:00;3301.86;3304.386;3301.228;3304.093
2025-07-31 07:45:00+00:00;3304.051;3309.771;3304.015;3306.583
2025-07-31 07:50:00+00:00;3306.536;3307.198;3305.133;3306.098
2025-07-31 07:55:00+00:00;3306.074;3306.391;3302.588;3304.761
2025-07-31 08:00:00+00:00;3304.682;3306.301;3303.557;3305.342
2025-07-31 08:05:00+00:00;3305.384;3309.857;3305.284;3308.758
2025-07-31 08:10:00+00:00;3308.754;3308.755;3307.309;3308.137
2025-07-31 08:15:00+00:00;3308.172;3313.902;3306.908;3312.298
2025-07-31 08:20:00+00:00;3312.339;3314.83;3310.787;3312.727
2025-07-31 08:25:00+00:00;3312.693;3313.238;3310.542;3310.817
2025-07-31 08:30:00+00:00;3310.842;3313.533;3310.821;3312.825
2025-07-31 08:35:00+00:00;3312.871;3313.097;3310.882;3311.428
2025-07-31 08:40:00+00:00;3311.462;3311.612;3308.971;3309.25
2025-07-31 08:45:00+00:00;3309.216;3311.415;3308.841;3309.215
2025-07-31 08:50:00+00:00;3309.176;3310.899;3308.845;3309.971
2025-07-31 08:55:00+00:00;3309.936;3310.581;3309.282;3309.953
2025-07-31 09:00:00+00:00;3309.914;3311.673;3308.888;3311.539
2025-07-31 09:05:00+00:00;3311.481;3313.17;3310.755;3311.875
2025-07-31 09:10:00+00:00;3311.762;3312.456;3310.435;3312.332
2025-07-31 09:15:00+00:00;3312.318;3312.722;3310.221;3310.271
2025-07-31 09:20:00+00:00;3310.298;3310.298;3308.233;3309.874
2025-07-31 09:25:00+00:00;3309.829;3310.845;3306.696;3307.5
2025-07-31 09:30:00+00:00;3307.466;3308.758;3305.975;3306.588
2025-07-31 09:35:00+00:00;3306.623;3307.892;3305.326;3305.63
2025-07-31 09:40:00+00:00;3305.661;3306.875;3304.822;3305.693
2025-07-31 09:45:00+00:00;3305.652;3309.24;3305.566;3308.354
2025-07-31 09:50:00+00:00;3308.38;3308.834;3307.514;3308.334
2025-07-31 09:55:00+00:00;3308.335;3308.612;3306.18;3306.645
2025-07-31 10:00:00+00:00;3306.703;3308.146;3306.243;3307.814
2025-07-31 10:05:00+00:00;3307.766;3307.791;3305.447;3306.373
2025-07-31 10:10:00+00:00;3306.373;3307.12;3305.25;3306.197
2025-07-31 10:15:00+00:00;3306.24;3306.3;3303.95;3304.778
2025-07-31 10:20:00+00:00;3304.821;3304.989;3303.383;3304.018
2025-07-31 10:25:00+00:00;3304.087;3305.714;3303.719;3304.667
2025-07-31 10:30:00+00:00;3304.602;3305.122;3302.454;3303.162
2025-07-31 10:35:00+00:00;3303.097;3303.483;3301.746;3301.746
2025-07-31 10:40:00+00:00;3301.76;3302.873;3300.803;3300.839
2025-07-31 10:45:00+00:00;3300.852;3301.108;3298.874;3299.364
2025-07-31 10:50:00+00:00;3299.399;3299.456;3296.094;3296.329
2025-07-31 10:55:00+00:00;3296.361;3297.121;3293.782;3296.261
2025-07-31 11:00:00+00:00;3296.269;3298.771;3295.146;3298.321
2025-07-31 11:05:00+00:00;3298.363;3300.855;3298.36;3300.773
2025-07-31 11:10:00+00:00;3300.754;3303.008;3300.754;3301.208
2025-07-31 11:15:00+00:00;3301.204;3302.683;3299.754;3302.635
2025-07-31 11:20:00+00:00;3302.571;3303.428;3300.979;3303.098
2025-07-31 11:25:00+00:00;3303.138;3303.499;3301.371;3302.292
2025-07-31 11:30:00+00:00;3302.246;3306.049;3302.165;3304.89
2025-07-31 11:35:00+00:00;3304.999;3307.402;3304.805;3305.479
2025-07-31 11:40:00+00:00;3305.533;3306.414;3305.03;3305.299
2025-07-31 11:45:00+00:00;3305.259;3305.944;3303.431;3305.484
2025-07-31 11:50:00+00:00;3305.595;3307.136;3304.967;3305.867
2025-07-31 11:55:00+00:00;3305.849;3307.776;3305.247;3306.111
2025-07-31 12:00:00+00:00;3306.086;3306.671;3304.72;3305.298
2025-07-31 12:05:00+00:00;3305.271;3306.71;3304.26;3305.063
2025-07-31 12:10:00+00:00;3305.105;3307.461;3304.938;3307.236
2025-07-31 12:15:00+00:00;3307.251;3307.557;3305.812;3306.982
2025-07-31 12:20:00+00:00;3306.931;3307.003;3304.579;3306.042
2025-07-31 12:25:00+00:00;3306.058;3307.903;3305.109;3306.821
2025-07-31 12:30:00+00:00;3306.898;3309.926;3303.919;3309.233
2025-07-31 12:35:00+00:00;3309.189;3310.295;3307.418;3310.268
2025-07-31 12:40:00+00:00;3310.225;3310.454;3308.154;3308.473
2025-07-31 12:45:00+00:00;3308.584;3311.163;3308.399;3309.745
2025-07-31 12:50:00+00:00;3309.709;3310.02;3308.198;3308.399
2025-07-31 12:55:00+00:00;3308.355;3310.352;3307.352;3307.642
2025-07-31 13:00:00+00:00;3307.677;3309.298;3304.721;3305.017
2025-07-31 13:05:00+00:00;3304.985;3307.015;3304.815;3305.393
2025-07-31 13:10:00+00:00;3305.434;3309.132;3305.232;3308.975
2025-07-31 13:15:00+00:00;3309.056;3309.768;3307.283;3308.392
2025-07-31 13:20:00+00:00;3308.394;3310.0;3306.659;3308.987
2025-07-31 13:25:00+00:00;3308.981;3310.479;3306.945;3308.429
2025-07-31 13:30:00+00:00;3308.472;3308.881;3306.184;3307.19
2025-07-31 13:35:00+00:00;3307.225;3308.718;3305.7;3306.88
2025-07-31 13:40:00+00:00;3306.838;3307.101;3302.782;3303.635
2025-07-31 13:45:00+00:00;3303.797;3304.77;3300.969;3302.457
2025-07-31 13:50:00+00:00;3302.414;3304.281;3301.386;3302.85
2025-07-31 13:55:00+00:00;3302.894;3304.188;3300.588;3301.413
2025-07-31 14:00:00+00:00;3301.369;3301.928;3298.775;3300.568
2025-07-31 14:05:00+00:00;3300.596;3302.338;3299.001;3299.26
2025-07-31 14:10:00+00:00;3299.215;3300.848;3298.56;3300.682
2025-07-31 14:15:00+00:00;3300.745;3303.205;3295.777;3297.584
2025-07-31 14:20:00+00:00;3297.551;3298.332;3295.671;3297.013
2025-07-31 14:25:00+00:00;3297.044;3297.288;3295.505;3296.661
2025-07-31 14:30:00+00:00;3296.65;3296.65;3293.008;3293.734
2025-07-31 14:35:00+00:00;3293.719;3296.57;3291.3;3296.417
2025-07-31 14:40:00+00:00;3296.406;3298.195;3295.802;3297.554
2025-07-31 14:45:00+00:00;3297.58;3297.58;3293.493;3293.493
2025-07-31 14:50:00+00:00;3293.54;3296.477;3293.133;3295.703
2025-07-31 14:55:00+00:00;3295.673;3297.76;3295.555;3296.121
2025-07-31 15:00:00+00:00;3296.092;3296.924;3291.9;3293.666
2025-07-31 15:05:00+00:00;3293.722;3296.264;3291.316;3295.408
2025-07-31 15:10:00+00:00;3295.353;3296.765;3294.092;3296.427
2025-07-31 15:15:00+00:00;3296.46;3298.637;3296.419;3298.127
2025-07-31 15:20:00+00:00;3298.172;3299.136;3296.092;3296.175
2025-07-31 15:25:00+00:00;3296.237;3297.444;3295.083;3295.597
2025-07-31 15:30:00+00:00;3295.598;3297.263;3294.688;3296.481
2025-07-31 15:35:00+00:00;3296.526;3298.068;3294.492;3295.039
2025-07-31 15:40:00+00:00;3295.012;3295.539;3292.818;3293.764
2025-07-31 15:45:00+00:00;3293.834;3294.739;3292.978;3292.978
2025-07-31 15:50:00+00:00;3292.954;3295.457;3292.954;3295.255
2025-07-31 15:55:00+00:00;3295.22;3295.991;3294.253;3295.545
2025-07-31 16:00:00+00:00;3295.437;3295.679;3291.127;3291.947
2025-07-31 16:05:00+00:00;3291.916;3293.789;3290.661;3292.124
2025-07-31 16:10:00+00:00;3292.1;3293.085;3289.687;3291.12
2025-07-31 16:15:00+00:00;3291.154;3292.158;3290.023;3291.02
2025-07-31 16:20:00+00:00;3291.023;3292.019;3289.586;3291.754
2025-07-31 16:25:00+00:00;3291.798;3293.592;3291.718;3292.538
2025-07-31 16:30:00+00:00;3292.581;3293.445;3291.357;3292.778
2025-07-31 16:35:00+00:00;3292.749;3294.551;3292.616;3294.427
2025-07-31 16:40:00+00:00;3294.43;3296.298;3294.43;3296.087
2025-07-31 16:45:00+00:00;3296.025;3297.325;3295.565;3295.854
2025-07-31 16:50:00+00:00;3295.854;3296.218;3295.298;3295.722
2025-07-31 16:55:00+00:00;3295.725;3296.448;3294.814;3294.988
2025-07-31 17:00:00+00:00;3295.014;3297.168;3294.776;3296.429
2025-07-31 17:05:00+00:00;3296.494;3298.45;3296.427;3297.942
2025-07-31 17:10:00+00:00;3297.974;3298.43;3297.277;3297.458
2025-07-31 17:15:00+00:00;3297.505;3297.972;3296.694;3297.083
2025-07-31 17:20:00+00:00;3297.109;3297.527;3295.921;3297.446
2025-07-31 17:25:00+00:00;3297.481;3298.311;3295.464;3296.054
2025-07-31 17:30:00+00:00;3296.021;3296.396;3294.673;3295.045
2025-07-31 17:35:00+00:00;3295.087;3296.517;3294.925;3296.254
2025-07-31 17:40:00+00:00;3296.288;3296.638;3294.542;3295.266
2025-07-31 17:45:00+00:00;3295.303;3295.506;3294.192;3294.58
2025-07-31 17:50:00+00:00;3294.504;3295.321;3294.023;3294.703
2025-07-31 17:55:00+00:00;3294.7;3295.2;3294.42;3295.006
2025-07-31 18:00:00+00:00;3295.043;3295.068;3293.131;3293.414
2025-07-31 18:05:00+00:00;3293.389;3294.306;3293.311;3293.652
2025-07-31 18:10:00+00:00;3293.663;3295.038;3292.821;3294.46
2025-07-31 18:15:00+00:00;3294.465;3294.606;3293.574;3294.043
2025-07-31 18:20:00+00:00;3294.067;3296.694;3294.067;3296.415
2025-07-31 18:25:00+00:00;3296.433;3297.129;3296.36;3296.581
2025-07-31 18:30:00+00:00;3296.47;3296.622;3294.492;3295.135
2025-07-31 18:35:00+00:00;3295.164;3296.085;3294.659;3295.901
2025-07-31 18:40:00+00:00;3295.937;3295.975;3295.033;3295.393
2025-07-31 18:45:00+00:00;3295.392;3296.343;3295.079;3295.201
2025-07-31 18:50:00+00:00;3295.205;3295.986;3294.96;3295.026
2025-07-31 18:55:00+00:00;3295.02;3295.982;3294.987;3295.711
2025-07-31 19:00:00+00:00;3295.755;3296.37;3295.419;3295.753
2025-07-31 19:05:00+00:00;3295.756;3296.029;3295.14;3295.767
2025-07-31 19:10:00+00:00;3295.707;3296.302;3294.616;3294.793
2025-07-31 19:15:00+00:00;3294.767;3294.787;3293.461;3293.979
2025-07-31 19:20:00+00:00;3293.936;3294.242;3291.321;3291.443
2025-07-31 19:25:00+00:00;3291.409;3291.665;3290.491;3291.12
2025-07-31 19:30:00+00:00;3291.117;3292.182;3290.864;3292.006
2025-07-31 19:35:00+00:00;3292.005;3292.954;3291.848;3292.823
2025-07-31 19:40:00+00:00;3292.751;3294.662;3292.646;3294.496
2025-07-31 19:45:00+00:00;3294.526;3294.818;3293.042;3293.858
2025-07-31 19:50:00+00:00;3293.883;3294.247;3290.887;3291.912
2025-07-31 19:55:00+00:00;3291.865;3291.908;3290.485;3291.029
2025-07-31 20:00:00+00:00;3290.989;3293.335;3290.815;3293.092
2025-07-31 20:05:00+00:00;3293.093;3293.711;3291.39;3291.727
2025-07-31 20:10:00+00:00;3291.719;3292.836;3291.187;3292.412
2025-07-31 20:15:00+00:00;3292.384;3292.534;3291.517;3291.875
2025-07-31 20:20:00+00:00;3291.802;3292.079;3291.03;3291.245
2025-07-31 20:25:00+00:00;3291.231;3292.091;3290.732;3291.861
2025-07-31 20:30:00+00:00;3291.825;3292.063;3290.664;3291.593
2025-07-31 20:35:00+00:00;3291.618;3292.048;3291.209;3291.834
2025-07-31 20:40:00+00:00;3291.931;3292.141;3291.457;3291.806
2025-07-31 20:45:00+00:00;3291.805;3291.886;3290.489;3290.577
2025-07-31 20:50:00+00:00;3290.577;3291.254;3290.032;3290.62
2025-07-31 20:55:00+00:00;3290.584;3290.735;3289.83;3290.735
2025-07-31 22:00:00+00:00;3289.873;3292.603;3289.583;3291.569
2025-07-31 22:05:00+00:00;3291.605;3292.01;3290.079;3291.06
2025-07-31 22:10:00+00:00;3291.073;3291.922;3290.808;3291.276
2025-07-31 22:15:00+00:00;3291.346;3292.819;3291.035;3292.722
2025-07-31 22:20:00+00:00;3292.679;3293.646;3292.26;3293.468
2025-07-31 22:25:00+00:00;3293.469;3293.807;3292.99;3293.309
2025-07-31 22:30:00+00:00;3293.39;3293.954;3292.781;3293.56
2025-07-31 22:35:00+00:00;3293.551;3293.874;3292.799;3293.726
2025-07-31 22:40:00+00:00;3293.737;3294.222;3293.09;3293.96
2025-07-31 22:45:00+00:00;3293.993;3295.172;3293.748;3294.695
2025-07-31 22:50:00+00:00;3294.683;3295.015;3293.493;3294.666
2025-07-31 22:55:00+00:00;3294.67;3295.087;3293.942;3295.01
2025-07-31 23:00:00+00:00;3294.999;3295.138;3292.679;3292.679
2025-07-31 23:05:00+00:00;3292.778;3293.164;3292.004;3292.42
2025-07-31 23:10:00+00:00;3292.348;3292.555;3290.343;3290.596
2025-07-31 23:15:00+00:00;3290.598;3290.598;3288.73;3288.872
2025-07-31 23:20:00+00:00;3288.908;3290.804;3288.296;3290.422
2025-07-31 23:25:00+00:00;3290.392;3292.378;3290.255;3292.215
2025-07-31 23:30:00+00:00;3292.237;3292.259;3289.843;3291.181
2025-07-31 23:35:00+00:00;3291.223;3291.664;3290.485;3290.831
2025-07-31 23:40:00+00:00;3290.907;3291.816;3290.627;3291.502
2025-07-31 23:45:00+00:00;3291.496;3291.781;3290.434;3290.466
2025-07-31 23:50:00+00:00;3290.48;3290.962;3289.745;3290.136
2025-07-31 23:55:00+00:00;3290.094;3290.094;3287.967;3288.651
2025-08-01 00:00:00+00:00;3288.607;3289.32;3287.281;3287.824
2025-08-01 00:05:00+00:00;3287.768;3288.178;3286.621;3287.575
2025-08-01 00:10:00+00:00;3287.566;3288.702;3287.244;3288.373
2025-08-01 00:15:00+00:00;3288.328;3288.328;3286.399;3287.306
2025-08-01 00:20:00+00:00;3287.345;3288.941;3287.131;3288.197
2025-08-01 00:25:00+00:00;3288.186;3290.098;3287.589;3288.615
2025-08-01 00:30:00+00:00;3288.587;3289.651;3288.124;3289.008
2025-08-01 00:35:00+00:00;3289.017;3290.581;3288.699;3289.678
2025-08-01 00:40:00+00:00;3289.682;3293.799;3289.385;3292.886
2025-08-01 00:45:00+00:00;3292.893;3293.178;3291.35;3291.884
2025-08-01 00:50:00+00:00;3291.854;3292.108;3290.591;3290.866
2025-08-01 00:55:00+00:00;3290.838;3291.1;3289.613;3290.356
2025-08-01 01:00:00+00:00;3290.304;3293.535;3290.0;3291.683
2025-08-01 01:05:00+00:00;3291.68;3292.709;3290.033;3291.226
2025-08-01 01:10:00+00:00;3291.225;3292.332;3291.09;3291.962
2025-08-01 01:15:00+00:00;3291.92;3293.194;3290.911;3290.961
2025-08-01 01:20:00+00:00;3291.031;3291.444;3289.527;3289.67
2025-08-01 01:25:00+00:00;3289.638;3290.631;3288.806;3290.353
2025-08-01 01:30:00+00:00;3290.364;3291.685;3288.649;3288.707
2025-08-01 01:35:00+00:00;3288.707;3289.265;3287.929;3288.153
2025-08-01 01:40:00+00:00;3288.115;3288.115;3286.002;3287.946
2025-08-01 01:45:00+00:00;3287.951;3288.402;3286.378;3286.393
2025-08-01 01:50:00+00:00;3286.375;3286.647;3281.779;3282.505
2025-08-01 01:55:00+00:00;3282.532;3284.107;3281.566;3283.643
2025-08-01 02:00:00+00:00;3283.616;3290.025;3283.269;3288.716
2025-08-01 02:05:00+00:00;3288.677;3290.269;3287.877;3289.149
2025-08-01 02:10:00+00:00;3289.148;3291.128;3288.187;3290.99
2025-08-01 02:15:00+00:00;3290.953;3291.193;3289.106;3289.773
2025-08-01 02:20:00+00:00;3289.78;3291.041;3289.026;3289.44
2025-08-01 02:25:00+00:00;3289.467;3289.602;3287.861;3289.505
2025-08-01 02:30:00+00:00;3289.534;3290.165;3288.47;3289.455
2025-08-01 02:35:00+00:00;3289.518;3290.064;3288.003;3288.772
2025-08-01 02:40:00+00:00;3288.699;3289.69;3287.095;3289.376
2025-08-01 02:45:00+00:00;3289.404;3289.835;3288.148;3288.997
2025-08-01 02:50:00+00:00;3289.038;3291.398;3288.699;3290.864
2025-08-01 02:55:00+00:00;3290.925;3292.488;3290.418;3291.718
2025-08-01 03:00:00+00:00;3291.713;3293.188;3291.713;3292.851
2025-08-01 03:05:00+00:00;3292.846;3294.257;3292.223;3294.006
2025-08-01 03:10:00+00:00;3293.964;3297.14;3293.964;3296.036
2025-08-01 03:15:00+00:00;3296.017;3296.338;3293.877;3294.04
2025-08-01 03:20:00+00:00;3294.039;3294.391;3293.063;3293.617
2025-08-01 03:25:00+00:00;3293.623;3293.623;3291.46;3292.659
2025-08-01 03:30:00+00:00;3292.644;3293.047;3291.719;3292.33
2025-08-01 03:35:00+00:00;3292.317;3293.124;3291.353;3292.194
2025-08-01 03:40:00+00:00;3292.215;3292.855;3291.834;3291.956
2025-08-01 03:45:00+00:00;3291.964;3293.237;3291.398;3292.674
2025-08-01 03:50:00+00:00;3292.709;3293.244;3291.757;3291.757
2025-08-01 03:55:00+00:00;3291.746;3291.746;3290.522;3291.403
2025-08-01 04:00:00+00:00;3291.365;3293.476;3291.356;3292.46
2025-08-01 04:05:00+00:00;3292.424;3293.999;3291.045;3291.141
2025-08-01 04:10:00+00:00;3291.165;3292.103;3290.34;3291.48
2025-08-01 04:15:00+00:00;3291.492;3292.797;3290.996;3292.601
2025-08-01 04:20:00+00:00;3292.568;3293.016;3292.07;3292.335
2025-08-01 04:25:00+00:00;3292.299;3293.243;3291.931;3292.794
2025-08-01 04:30:00+00:00;3292.759;3295.58;3292.759;3294.255
2025-08-01 04:35:00+00:00;3294.247;3295.53;3293.873;3294.931
2025-08-01 04:40:00+00:00;3294.863;3295.384;3291.903;3292.048
2025-08-01 04:45:00+00:00;3292.045;3292.159;3290.227;3290.741
2025-08-01 04:50:00+00:00;3290.732;3291.057;3290.08;3291.02
2025-08-01 04:55:00+00:00;3290.973;3292.544;3290.595;3292.088
2025-08-01 05:00:00+00:00;3292.094;3294.572;3291.88;3293.947
2025-08-01 05:05:00+00:00;3293.991;3294.298;3293.242;3294.103
2025-08-01 05:10:00+00:00;3294.128;3294.258;3292.185;3292.643
2025-08-01 05:15:00+00:00;3292.641;3292.883;3291.736;3292.707
2025-08-01 05:20:00+00:00;3292.805;3293.622;3292.363;3293.068
2025-08-01 05:25:00+00:00;3293.073;3294.387;3292.657;3293.151
2025-08-01 05:30:00+00:00;3293.195;3294.255;3292.715;3293.669
2025-08-01 05:35:00+00:00;3293.664;3294.235;3292.578;3293.994
2025-08-01 05:40:00+00:00;3294.014;3295.524;3293.449;3295.434
2025-08-01 05:45:00+00:00;3295.462;3296.721;3294.884;3296.663
2025-08-01 05:50:00+00:00;3296.647;3300.47;3296.647;3297.403
2025-08-01 05:55:00+00:00;3297.479;3297.817;3296.078;3296.712
2025-08-01 06:00:00+00:00;3296.669;3297.026;3296.002;3296.807
2025-08-01 06:05:00+00:00;3296.852;3297.06;3295.5;3296.476
2025-08-01 06:10:00+00:00;3296.496;3297.695;3294.905;3294.905
2025-08-01 06:15:00+00:00;3294.952;3296.008;3294.347;3294.613
2025-08-01 06:20:00+00:00;3294.609;3296.016;3293.957;3294.243
