Datetime;Open;High;Low;Close
2025-01-16 10:00:00;2705.272;2708.487;2704.684;2708.246
2025-01-16 10:15:00;2708.158;2708.572;2706.687;2707.344
2025-01-16 10:30:00;2707.32;2707.479;2705.117;2706.169
2025-01-16 10:45:00;2706.166;2708.246;2706.035;2707.797
2025-01-16 11:00:00;2707.826;2709.126;2706.545;2707.165
2025-01-16 11:15:00;2707.228;2709.524;2706.831;2708.999
2025-01-16 11:30:00;2709.05;2711.175;2707.027;2708.026
2025-01-16 11:45:00;2708.063;2708.641;2706.169;2706.412
2025-01-16 12:00:00;2706.416;2707.3;2704.092;2705.666
2025-01-16 12:15:00;2705.708;2706.809;2702.313;2702.591
2025-01-16 12:30:00;2702.537;2703.549;2700.612;2701.753
2025-01-16 12:45:00;2701.644;2705.44;2700.08;2703.713
2025-01-16 13:00:00;2703.661;2706.562;2701.388;2706.389
2025-01-16 13:15:00;2706.397;2711.676;2705.626;2710.228
2025-01-16 13:30:00;2710.098;2715.125;2709.514;2714.212
2025-01-16 13:45:00;2714.253;2718.292;2713.543;2715.461
2025-01-16 14:00:00;2715.414;2718.338;2713.898;2716.088
2025-01-16 14:15:00;2716.128;2718.012;2715.266;2716.233
2025-01-16 14:30:00;2716.235;2718.015;2712.941;2716.941
2025-01-16 14:45:00;2716.92;2719.379;2715.898;2718.674
2025-01-16 15:00:00;2718.654;2719.461;2712.775;2713.223
2025-01-16 15:15:00;2713.191;2719.163;2712.863;2717.699
2025-01-16 15:30:00;2717.75;2719.718;2715.153;2715.778
2025-01-16 15:45:00;2715.735;2717.003;2712.632;2716.874
2025-01-16 16:00:00;2716.93;2720.132;2716.629;2718.599
2025-01-16 16:15:00;2718.639;2720.265;2717.484;2718.352
2025-01-16 16:30:00;2718.309;2721.584;2717.714;2719.876
2025-01-16 16:45:00;2719.872;2722.419;2718.981;2720.339
2025-01-16 17:00:00;2720.3;2722.598;2719.462;2721.745
2025-01-16 17:15:00;2721.702;2723.04;2720.732;2722.149
2025-01-16 17:30:00;2722.168;2724.74;2722.11;2723.552
2025-01-16 17:45:00;2723.56;2723.737;2721.08;2721.761
2025-01-16 18:00:00;2721.793;2723.27;2720.779;2720.874
2025-01-16 18:15:00;2720.904;2721.037;2717.667;2717.834
2025-01-16 18:30:00;2717.889;2718.911;2715.591;2716.409
2025-01-16 18:45:00;2716.413;2717.369;2714.742;2715.24
2025-01-16 19:00:00;2715.262;2717.146;2715.008;2715.469
2025-01-16 19:15:00;2715.453;2716.851;2715.021;2715.592
2025-01-16 19:30:00;2715.616;2716.105;2714.906;2715.033
2025-01-16 19:45:00;2715.034;2715.713;2714.656;2715.346
2025-01-16 20:00:00;2715.368;2715.618;2714.389;2714.735
2025-01-16 20:15:00;2714.772;2716.74;2714.702;2715.597
2025-01-16 20:30:00;2715.643;2716.786;2715.038;2716.191
2025-01-16 20:45:00;2716.207;2717.055;2715.377;2715.813
2025-01-16 21:00:00;2715.768;2715.851;2713.609;2714.161
2025-01-16 21:15:00;2714.199;2714.294;2712.517;2712.973
2025-01-16 21:30:00;2712.971;2714.423;2712.662;2713.911
2025-01-16 21:45:00;2713.951;2714.711;2713.072;2714.555
2025-01-16 23:00:00;2714.345;2715.231;2713.796;2714.26
2025-01-16 23:15:00;2714.258;2714.265;2713.334;2713.589
2025-01-16 23:30:00;2713.588;2714.571;2712.401;2714.456
2025-01-16 23:45:00;2714.46;2714.943;2714.016;2714.585
2025-01-17 00:00:00;2714.618;2715.569;2714.179;2714.624
2025-01-17 00:15:00;2714.632;2715.311;2713.728;2713.998
2025-01-17 00:30:00;2714.009;2716.068;2714.009;2715.5
2025-01-17 00:45:00;2715.502;2715.864;2714.299;2714.7
2025-01-17 01:00:00;2714.741;2714.855;2710.33;2711.015
2025-01-17 01:15:00;2711.012;2713.339;2709.834;2710.26
2025-01-17 01:30:00;2710.294;2713.256;2710.026;2712.798
2025-01-17 01:45:00;2712.769;2714.723;2712.353;2714.649
2025-01-17 02:00:00;2714.692;2716.001;2713.892;2715.906
2025-01-17 02:15:00;2715.919;2716.639;2714.985;2715.029
2025-01-17 02:30:00;2715.024;2716.633;2714.664;2716.298
2025-01-17 02:45:00;2716.295;2717.017;2714.758;2715.82
2025-01-17 03:00:00;2715.829;2717.346;2715.541;2716.51
2025-01-17 03:15:00;2716.478;2716.719;2714.555;2715.629
2025-01-17 03:30:00;2715.682;2715.796;2714.696;2715.511
2025-01-17 03:45:00;2715.472;2715.959;2714.88;2715.422
2025-01-17 04:00:00;2715.476;2716.407;2714.726;2716.407
2025-01-17 04:15:00;2716.359;2716.515;2714.976;2715.416
2025-01-17 04:30:00;2715.402;2715.645;2714.721;2715.298
2025-01-17 04:45:00;2715.261;2715.535;2714.25;2714.669
2025-01-17 05:00:00;2714.698;2715.184;2713.866;2714.869
2025-01-17 05:15:00;2714.855;2715.566;2713.617;2713.801
2025-01-17 05:30:00;2713.748;2714.021;2711.8;2712.501
2025-01-17 05:45:00;2712.479;2713.242;2711.212;2711.609
2025-01-17 06:00:00;2711.616;2713.312;2711.091;2712.747
2025-01-17 06:15:00;2712.753;2713.153;2710.566;2711.667
2025-01-17 06:30:00;2711.645;2713.075;2711.353;2712.313
2025-01-17 06:45:00;2712.352;2713.191;2710.745;2712.583
2025-01-17 07:00:00;2712.622;2714.624;2711.857;2712.044
2025-01-17 07:15:00;2712.005;2712.981;2711.44;2712.03
2025-01-17 07:30:00;2711.982;2713.333;2709.946;2710.066
2025-01-17 07:45:00;2710.066;2710.642;2708.585;2710.516
2025-01-17 08:00:00;2710.577;2711.216;2709.577;2710.687
2025-01-17 08:15:00;2710.649;2711.057;2709.474;2710.803
2025-01-17 08:30:00;2710.828;2712.0;2709.469;2711.879
2025-01-17 08:45:00;2711.903;2712.983;2710.983;2711.731
2025-01-17 09:00:00;2711.689;2712.019;2709.708;2710.308
2025-01-17 09:15:00;2710.307;2710.307;2705.683;2706.284
2025-01-17 09:30:00;2706.274;2708.435;2705.465;2706.433
2025-01-17 09:45:00;2706.431;2707.21;2703.909;2704.76
2025-01-17 10:00:00;2704.839;2705.287;2703.748;2703.935
2025-01-17 10:15:00;2703.886;2705.992;2703.716;2705.717
2025-01-17 10:30:00;2705.77;2706.251;2702.767;2704.433
2025-01-17 10:45:00;2704.354;2704.713;2703.266;2703.999
2025-01-17 11:00:00;2704.005;2706.177;2703.625;2706.128
2025-01-17 11:15:00;2706.127;2707.215;2705.136;2705.65
2025-01-17 11:30:00;2705.633;2706.883;2705.495;2705.882
2025-01-17 11:45:00;2705.869;2708.789;2704.167;2708.002
2025-01-17 12:00:00;2708.055;2710.553;2707.47;2707.868
2025-01-17 12:15:00;2707.849;2710.564;2707.003;2709.763
2025-01-17 12:30:00;2709.761;2711.742;2709.237;2710.32
2025-01-17 12:45:00;2710.314;2711.8;2710.264;2711.044
2025-01-17 13:00:00;2711.088;2711.605;2707.228;2708.443
2025-01-17 13:15:00;2708.464;2712.126;2705.895;2707.86
2025-01-17 13:30:00;2707.918;2709.034;2705.036;2708.65
2025-01-17 13:45:00;2708.622;2708.944;2704.587;2705.099
2025-01-17 14:00:00;2705.041;2707.604;2703.714;2707.326
2025-01-17 14:15:00;2707.441;2707.818;2704.015;2705.694
2025-01-17 14:30:00;2705.671;2709.996;2702.731;2709.684
2025-01-17 14:45:00;2709.682;2712.548;2709.222;2711.685
2025-01-17 15:00:00;2711.652;2714.949;2711.471;2712.422
2025-01-17 15:15:00;2712.44;2713.411;2710.156;2712.898
2025-01-17 15:30:00;2712.891;2713.479;2711.341;2712.713
2025-01-17 15:45:00;2712.662;2715.141;2712.191;2714.243
2025-01-17 16:00:00;2714.256;2716.719;2713.587;2716.482
2025-01-17 16:15:00;2716.449;2716.82;2714.354;2714.866
2025-01-17 16:30:00;2714.9;2716.729;2714.654;2716.661
2025-01-17 16:45:00;2716.658;2717.254;2714.399;2716.071
2025-01-17 17:00:00;2716.064;2716.361;2711.346;2712.368
2025-01-17 17:15:00;2712.377;2712.412;2710.63;2711.522
2025-01-17 17:30:00;2711.464;2712.889;2711.443;2712.864
2025-01-17 17:45:00;2712.819;2713.39;2711.575;2712.578
2025-01-17 18:00:00;2712.604;2713.191;2711.52;2712.48
2025-01-17 18:15:00;2712.494;2712.494;2708.263;2708.485
2025-01-17 18:30:00;2708.477;2709.09;2707.551;2707.858
2025-01-17 18:45:00;2707.852;2708.199;2705.492;2705.605
2025-01-17 19:00:00;2705.619;2706.766;2704.498;2705.958
2025-01-17 19:15:00;2705.971;2707.146;2705.882;2706.581
2025-01-17 19:30:00;2706.576;2706.672;2705.724;2706.356
2025-01-17 19:45:00;2706.362;2706.432;2702.88;2703.175
2025-01-17 20:00:00;2703.189;2703.189;2699.897;2701.93
2025-01-17 20:15:00;2701.929;2703.499;2701.504;2702.635
2025-01-17 20:30:00;2702.613;2704.088;2701.929;2703.615
2025-01-17 20:45:00;2703.607;2703.744;2700.377;2700.901
2025-01-17 21:00:00;2700.877;2701.262;2699.242;2700.063
2025-01-17 21:15:00;2700.06;2702.133;2699.978;2701.908
2025-01-17 21:30:00;2701.913;2702.476;2701.685;2702.145
2025-01-17 21:45:00;2702.144;2703.285;2701.687;2702.879
2025-01-19 23:00:00;2702.629;2703.086;2701.395;2702.924
2025-01-19 23:15:00;2702.923;2702.923;2691.547;2692.596
2025-01-19 23:30:00;2692.62;2698.184;2692.309;2696.32
2025-01-19 23:45:00;2696.362;2697.377;2695.511;2696.424
2025-01-20 00:00:00;2696.424;2696.474;2693.566;2696.014
2025-01-20 00:15:00;2695.974;2696.118;2694.007;2694.126
2025-01-20 00:30:00;2694.123;2695.302;2694.112;2694.286
2025-01-20 00:45:00;2694.283;2694.842;2692.703;2694.457
2025-01-20 01:00:00;2694.441;2694.441;2689.397;2690.139
2025-01-20 01:15:00;2690.139;2693.934;2689.815;2693.045
2025-01-20 01:30:00;2693.081;2695.836;2690.512;2691.661
2025-01-20 01:45:00;2691.674;2694.418;2691.47;2693.711
2025-01-20 02:00:00;2693.714;2696.631;2693.672;2695.344
2025-01-20 02:15:00;2695.344;2696.191;2694.384;2695.985
2025-01-20 02:30:00;2696.01;2697.418;2695.845;2696.88
2025-01-20 02:45:00;2696.875;2697.97;2696.396;2697.447
2025-01-20 03:00:00;2697.456;2700.937;2697.451;2700.884
2025-01-20 03:15:00;2700.87;2701.049;2700.33;2700.86
2025-01-20 03:30:00;2700.86;2703.435;2700.842;2703.377
2025-01-20 03:45:00;2703.355;2703.988;2702.394;2703.554
2025-01-20 04:00:00;2703.559;2704.107;2702.659;2703.619
2025-01-20 04:15:00;2703.628;2704.426;2702.64;2702.908
2025-01-20 04:30:00;2702.91;2705.982;2702.279;2705.843
2025-01-20 04:45:00;2705.841;2706.475;2705.07;2705.912
2025-01-20 05:00:00;2705.907;2706.02;2704.985;2705.311
2025-01-20 05:15:00;2705.252;2706.394;2705.179;2706.129
2025-01-20 05:30:00;2706.159;2706.985;2705.342;2706.909
2025-01-20 05:45:00;2706.891;2707.427;2703.698;2707.301
2025-01-20 06:00:00;2707.341;2708.596;2706.662;2707.928
2025-01-20 06:15:00;2707.95;2709.742;2707.95;2709.0
2025-01-20 06:30:00;2709.019;2710.326;2708.282;2710.193
2025-01-20 06:45:00;2710.225;2713.77;2710.115;2711.609
2025-01-20 07:00:00;2711.607;2711.849;2707.049;2707.188
2025-01-20 07:15:00;2707.175;2707.203;2705.536;2706.229
2025-01-20 07:30:00;2706.197;2706.636;2704.984;2705.027
2025-01-20 07:45:00;2705.024;2705.303;2702.759;2703.592
2025-01-20 08:00:00;2703.571;2706.4;2703.058;2705.031
2025-01-20 08:15:00;2705.039;2705.62;2703.47;2703.906
2025-01-20 08:30:00;2703.933;2707.208;2703.715;2705.821
2025-01-20 08:45:00;2705.819;2708.012;2705.429;2706.809
2025-01-20 09:00:00;2706.78;2708.77;2704.067;2705.01
2025-01-20 09:15:00;2705.008;2706.857;2702.993;2706.508
2025-01-20 09:30:00;2706.518;2706.621;2704.894;2705.08
2025-01-20 09:45:00;2705.081;2707.491;2704.604;2706.088
2025-01-20 10:00:00;2706.096;2707.529;2705.226;2706.589
2025-01-20 10:15:00;2706.582;2709.254;2706.475;2709.209
2025-01-20 10:30:00;2709.189;2709.585;2707.923;2708.784
2025-01-20 10:45:00;2708.725;2709.897;2707.649;2708.504
2025-01-20 11:00:00;2708.47;2712.492;2708.212;2711.269
2025-01-20 11:15:00;2711.264;2712.042;2707.442;2708.287
2025-01-20 11:30:00;2708.289;2708.792;2704.835;2707.779
2025-01-20 11:45:00;2707.761;2708.354;2706.551;2708.331
2025-01-20 12:00:00;2708.289;2710.009;2707.274;2708.963
2025-01-20 12:15:00;2708.969;2709.576;2706.488;2707.22
2025-01-20 12:30:00;2707.188;2709.066;2707.063;2708.28
2025-01-20 12:45:00;2708.257;2708.822;2706.057;2708.151
2025-01-20 13:00:00;2708.144;2709.084;2707.836;2708.907
2025-01-20 13:15:00;2708.907;2710.058;2708.624;2709.187
2025-01-20 13:30:00;2709.19;2710.635;2701.957;2704.328
2025-01-20 13:45:00;2704.356;2709.593;2702.661;2704.981
2025-01-20 14:00:00;2705.041;2710.427;2704.917;2710.249
2025-01-20 14:15:00;2710.224;2711.937;2708.538;2710.136
2025-01-20 14:30:00;2710.136;2711.453;2707.44;2708.974
2025-01-20 14:45:00;2709.016;2710.897;2707.992;2710.045
2025-01-20 15:00:00;2710.064;2710.401;2705.292;2708.125
2025-01-20 15:15:00;2708.061;2709.881;2706.868;2706.893
2025-01-20 15:30:00;2706.892;2709.169;2706.351;2708.887
2025-01-20 15:45:00;2708.878;2709.238;2705.949;2707.065
2025-01-20 16:00:00;2707.063;2708.022;2705.466;2706.834
2025-01-20 16:15:00;2706.835;2708.203;2703.182;2706.716
2025-01-20 16:30:00;2706.753;2708.873;2704.589;2708.213
2025-01-20 16:45:00;2708.208;2708.778;2706.71;2707.584
2025-01-20 17:00:00;2707.559;2709.615;2706.308;2706.872
2025-01-20 17:15:00;2706.876;2709.843;2703.93;2707.39
2025-01-20 17:30:00;2707.376;2711.161;2706.116;2708.171
2025-01-20 17:45:00;2708.15;2708.336;2707.15;2707.434
2025-01-20 18:00:00;2707.441;2707.75;2705.396;2707.073
2025-01-20 18:15:00;2707.074;2709.364;2705.523;2708.552
2025-01-20 18:30:00;2708.551;2711.024;2708.102;2710.072
2025-01-20 18:45:00;2710.051;2710.958;2709.371;2710.71
2025-01-20 19:00:00;2710.709;2711.052;2708.299;2709.059
2025-01-20 23:00:00;2708.347;2708.457;2706.903;2706.996
2025-01-20 23:15:00;2706.978;2709.288;2706.593;2707.316
2025-01-20 23:30:00;2707.331;2709.175;2707.331;2708.724
2025-01-20 23:45:00;2708.723;2711.023;2708.723;2710.445
2025-01-21 00:00:00;2710.433;2711.524;2710.011;2711.168
2025-01-21 00:15:00;2711.14;2711.14;2709.494;2709.863
2025-01-21 00:30:00;2709.886;2711.103;2708.746;2709.81
2025-01-21 00:45:00;2709.8;2710.542;2702.817;2705.381
2025-01-21 01:00:00;2705.357;2710.996;2703.174;2710.608
2025-01-21 01:15:00;2710.647;2713.617;2708.59;2712.322
2025-01-21 01:30:00;2712.331;2716.232;2711.316;2715.948
2025-01-21 01:45:00;2715.961;2719.3;2714.358;2718.105
2025-01-21 02:00:00;2718.084;2722.48;2717.916;2720.721
2025-01-21 02:15:00;2720.672;2722.185;2718.772;2721.444
2025-01-21 02:30:00;2721.475;2725.719;2721.097;2725.41
2025-01-21 02:45:00;2725.412;2725.754;2722.979;2724.843
2025-01-21 03:00:00;2724.819;2726.26;2721.244;2723.054
2025-01-21 03:15:00;2723.043;2726.946;2722.915;2724.374
2025-01-21 03:30:00;2724.327;2725.163;2722.882;2722.917
2025-01-21 03:45:00;2722.883;2724.631;2722.689;2724.196
2025-01-21 04:00:00;2724.221;2725.486;2723.095;2724.892
2025-01-21 04:15:00;2724.889;2726.911;2724.286;2726.911
2025-01-21 04:30:00;2726.839;2727.082;2723.444;2725.287
2025-01-21 04:45:00;2725.33;2727.856;2725.174;2727.305
2025-01-21 05:00:00;2727.319;2729.143;2727.319;2728.124
2025-01-21 05:15:00;2728.102;2728.164;2726.054;2726.758
2025-01-21 05:30:00;2726.722;2727.167;2725.493;2726.622
2025-01-21 05:45:00;2726.652;2726.965;2725.397;2726.148
2025-01-21 06:00:00;2726.174;2727.02;2725.47;2726.216
2025-01-21 06:15:00;2726.235;2729.419;2725.664;2726.128
2025-01-21 06:30:00;2726.12;2726.202;2723.784;2725.675
2025-01-21 06:45:00;2725.69;2727.178;2724.38;2724.38
2025-01-21 07:00:00;2724.346;2726.067;2722.695;2725.815
2025-01-21 07:15:00;2725.813;2728.127;2724.179;2728.028
2025-01-21 07:30:00;2728.025;2732.773;2726.948;2731.631
2025-01-21 07:45:00;2731.653;2731.671;2729.26;2729.729
2025-01-21 08:00:00;2729.701;2730.086;2726.13;2726.574
2025-01-21 08:15:00;2726.573;2726.686;2724.204;2725.302
2025-01-21 08:30:00;2725.281;2725.815;2721.806;2722.426
2025-01-21 08:45:00;2722.39;2723.762;2721.429;2723.267
2025-01-21 09:00:00;2723.237;2723.748;2717.809;2718.919
2025-01-21 09:15:00;2718.891;2723.046;2718.484;2722.39
2025-01-21 09:30:00;2722.369;2724.17;2721.195;2722.96
2025-01-21 09:45:00;2722.942;2723.999;2720.962;2721.224
2025-01-21 10:00:00;2721.236;2722.386;2720.83;2721.709
2025-01-21 10:15:00;2721.71;2723.968;2720.235;2723.221
2025-01-21 10:30:00;2723.184;2723.184;2718.902;2719.729
2025-01-21 10:45:00;2719.766;2720.588;2719.176;2719.82
2025-01-21 11:00:00;2719.782;2719.913;2717.884;2718.604
2025-01-21 11:15:00;2718.632;2720.444;2716.508;2719.821
2025-01-21 11:30:00;2719.814;2722.244;2719.673;2721.607
2025-01-21 11:45:00;2721.586;2724.505;2721.016;2723.998
2025-01-21 12:00:00;2723.989;2724.331;2722.022;2723.782
2025-01-21 12:15:00;2723.78;2726.002;2723.202;2725.688
2025-01-21 12:30:00;2725.665;2727.164;2725.056;2727.032
2025-01-21 12:45:00;2727.04;2727.172;2724.931;2726.777
2025-01-21 13:00:00;2726.763;2728.792;2726.601;2727.982
2025-01-21 13:15:00;2727.96;2730.03;2725.554;2727.579
2025-01-21 13:30:00;2727.587;2729.422;2726.353;2727.914
2025-01-21 13:45:00;2727.88;2729.139;2724.622;2726.239
2025-01-21 14:00:00;2726.247;2728.991;2725.336;2728.763
2025-01-21 14:15:00;2728.767;2732.285;2728.538;2730.782
2025-01-21 14:30:00;2730.808;2734.301;2729.356;2734.142
2025-01-21 14:45:00;2734.169;2738.583;2733.85;2738.123
2025-01-21 15:00:00;2738.112;2739.732;2735.917;2736.619
2025-01-21 15:15:00;2736.67;2737.8;2735.324;2735.787
2025-01-21 15:30:00;2735.738;2737.735;2734.522;2737.259
2025-01-21 15:45:00;2737.255;2740.384;2735.076;2738.776
2025-01-21 16:00:00;2738.792;2740.402;2737.839;2740.31
2025-01-21 16:15:00;2740.311;2744.972;2740.143;2741.05
2025-01-21 16:30:00;2741.042;2742.739;2739.753;2741.183
2025-01-21 16:45:00;2741.173;2743.684;2740.773;2743.056
2025-01-21 17:00:00;2743.069;2745.841;2742.672;2742.908
2025-01-21 17:15:00;2742.901;2745.724;2741.373;2744.711
2025-01-21 17:30:00;2744.713;2744.713;2741.704;2741.774
2025-01-21 17:45:00;2741.837;2742.534;2740.165;2740.22
2025-01-21 18:00:00;2740.211;2743.88;2739.931;2743.105
2025-01-21 18:15:00;2743.09;2744.455;2742.548;2743.792
2025-01-21 18:30:00;2743.797;2745.963;2743.346;2745.229
2025-01-21 18:45:00;2745.22;2745.644;2744.09;2744.512
2025-01-21 19:00:00;2744.516;2745.348;2743.418;2743.606
2025-01-21 19:15:00;2743.601;2743.697;2741.427;2742.54
2025-01-21 19:30:00;2742.538;2743.156;2742.293;2742.532
2025-01-21 19:45:00;2742.549;2743.21;2742.106;2742.837
2025-01-21 20:00:00;2742.819;2742.819;2741.446;2741.608
2025-01-21 20:15:00;2741.611;2741.616;2740.082;2741.221
2025-01-21 20:30:00;2741.226;2741.586;2740.586;2741.273
2025-01-21 20:45:00;2741.313;2743.232;2741.107;2742.392
2025-01-21 21:00:00;2742.443;2743.289;2742.123;2742.881
2025-01-21 21:15:00;2742.923;2743.044;2741.999;2742.358
2025-01-21 21:30:00;2742.319;2744.112;2742.147;2744.037
2025-01-21 21:45:00;2744.023;2745.863;2743.731;2744.674
2025-01-21 23:00:00;2744.647;2745.135;2743.136;2743.136
2025-01-21 23:15:00;2743.137;2743.928;2741.954;2742.659
2025-01-21 23:30:00;2742.613;2744.086;2741.993;2743.214
2025-01-21 23:45:00;2743.251;2744.685;2743.182;2744.259
2025-01-22 00:00:00;2744.309;2745.377;2743.781;2744.35
2025-01-22 00:15:00;2744.351;2744.761;2742.713;2743.333
2025-01-22 00:30:00;2743.363;2746.313;2743.363;2745.892
2025-01-22 00:45:00;2745.896;2749.109;2745.634;2748.247
2025-01-22 01:00:00;2748.178;2749.788;2746.98;2748.725
2025-01-22 01:15:00;2748.646;2749.979;2746.816;2747.381
2025-01-22 01:30:00;2747.431;2749.453;2747.017;2748.186
2025-01-22 01:45:00;2748.186;2749.395;2747.101;2748.029
2025-01-22 02:00:00;2748.059;2749.735;2747.007;2749.076
2025-01-22 02:15:00;2749.107;2749.668;2748.115;2748.62
2025-01-22 02:30:00;2748.572;2748.901;2746.252;2747.162
2025-01-22 02:45:00;2747.171;2749.446;2746.371;2748.904
2025-01-22 03:00:00;2748.91;2749.687;2748.295;2749.01
2025-01-22 03:15:00;2748.936;2749.632;2747.881;2749.598
2025-01-22 03:30:00;2749.632;2751.088;2748.719;2749.035
2025-01-22 03:45:00;2749.052;2750.409;2748.593;2750.266
2025-01-22 04:00:00;2750.238;2750.986;2749.308;2750.657
2025-01-22 04:15:00;2750.684;2751.753;2750.288;2751.726
2025-01-22 04:30:00;2751.817;2752.389;2750.709;2752.028
2025-01-22 04:45:00;2752.039;2752.951;2751.833;2752.08
2025-01-22 05:00:00;2752.13;2752.408;2750.277;2751.419
2025-01-22 05:15:00;2751.464;2754.054;2751.167;2753.726
2025-01-22 05:30:00;2753.685;2755.694;2752.902;2755.273
2025-01-22 05:45:00;2755.316;2758.831;2755.092;2758.062
2025-01-22 06:00:00;2758.04;2758.217;2752.137;2752.197
2025-01-22 06:15:00;2752.187;2752.187;2745.569;2746.957
2025-01-22 06:30:00;2747.023;2749.349;2746.734;2748.051
2025-01-22 06:45:00;2748.077;2748.077;2745.907;2746.814
2025-01-22 07:00:00;2746.832;2750.385;2746.455;2749.997
2025-01-22 07:15:00;2749.985;2751.297;2748.912;2750.904
2025-01-22 07:30:00;2750.951;2752.233;2750.649;2751.782
2025-01-22 07:45:00;2751.796;2754.006;2747.513;2748.781
2025-01-22 08:00:00;2748.818;2751.749;2746.77;2750.88
2025-01-22 08:15:00;2750.889;2751.98;2750.068;2751.374
2025-01-22 08:30:00;2751.355;2753.234;2750.247;2752.185
2025-01-22 08:45:00;2752.136;2753.863;2751.61;2753.134
2025-01-22 09:00:00;2753.101;2757.38;2752.846;2755.823
2025-01-22 09:15:00;2755.753;2762.094;2755.753;2761.753
2025-01-22 09:30:00;2761.703;2762.335;2759.352;2761.009
2025-01-22 09:45:00;2761.089;2761.16;2757.995;2758.438
2025-01-22 10:00:00;2758.439;2761.63;2758.274;2760.403
2025-01-22 10:15:00;2760.331;2762.397;2759.048;2761.857
2025-01-22 10:30:00;2761.82;2763.43;2759.934;2760.721
2025-01-22 10:45:00;2760.747;2760.785;2758.747;2760.043
2025-01-22 11:00:00;2760.114;2760.611;2757.779;2758.683
2025-01-22 11:15:00;2758.648;2759.049;2756.379;2757.984
2025-01-22 11:30:00;2757.946;2758.087;2756.634;2756.989
2025-01-22 11:45:00;2757.017;2757.623;2756.37;2756.534
2025-01-22 12:00:00;2756.572;2756.652;2753.805;2753.992
2025-01-22 12:15:00;2753.968;2755.601;2753.561;2753.995
2025-01-22 12:30:00;2753.956;2758.171;2751.778;2757.204
2025-01-22 12:45:00;2757.229;2758.722;2755.655;2758.236
2025-01-22 13:00:00;2758.278;2761.606;2758.161;2759.755
2025-01-22 13:15:00;2759.686;2760.017;2753.681;2753.681
2025-01-22 13:30:00;2753.648;2755.222;2750.854;2754.024
2025-01-22 13:45:00;2754.03;2758.045;2752.897;2757.612
2025-01-22 14:00:00;2757.605;2758.242;2753.593;2753.986
2025-01-22 14:15:00;2753.933;2756.731;2752.435;2755.484
2025-01-22 14:30:00;2755.432;2756.235;2750.329;2753.607
2025-01-22 14:45:00;2753.613;2757.627;2753.01;2753.872
2025-01-22 15:00:00;2753.824;2754.157;2750.467;2751.803
2025-01-22 15:15:00;2751.766;2754.962;2750.454;2754.339
2025-01-22 15:30:00;2754.303;2756.667;2752.894;2756.058
2025-01-22 15:45:00;2756.058;2760.295;2755.903;2759.351
2025-01-22 16:00:00;2759.389;2759.545;2756.207;2757.103
2025-01-22 16:15:00;2757.192;2759.203;2756.765;2757.678
2025-01-22 16:30:00;2757.666;2760.262;2755.831;2758.486
2025-01-22 16:45:00;2758.489;2759.361;2757.625;2758.272
2025-01-22 17:00:00;2758.291;2758.508;2756.379;2757.284
2025-01-22 17:15:00;2757.295;2758.285;2756.71;2757.494
2025-01-22 17:30:00;2757.53;2758.352;2755.81;2757.998
2025-01-22 17:45:00;2757.959;2758.183;2756.196;2756.526
2025-01-22 18:00:00;2756.522;2757.178;2754.909;2755.868
2025-01-22 18:15:00;2755.849;2759.35;2755.755;2758.506
2025-01-22 18:30:00;2758.481;2759.22;2757.87;2758.368
2025-01-22 18:45:00;2758.398;2758.487;2757.186;2757.816
2025-01-22 19:00:00;2757.795;2757.795;2756.616;2756.73
2025-01-22 19:15:00;2756.725;2756.725;2755.295;2755.638
2025-01-22 19:30:00;2755.675;2756.509;2755.201;2755.758
2025-01-22 19:45:00;2755.799;2755.981;2754.973;2755.309
2025-01-22 20:00:00;2755.269;2756.244;2754.955;2756.153
2025-01-22 20:15:00;2756.092;2756.321;2755.404;2755.932
2025-01-22 20:30:00;2755.891;2756.0;2754.804;2755.949
2025-01-22 20:45:00;2755.978;2757.133;2755.478;2756.626
2025-01-22 21:00:00;2756.591;2757.097;2755.953;2756.363
2025-01-22 21:15:00;2756.405;2756.505;2755.079;2755.468
2025-01-22 21:30:00;2755.481;2756.244;2755.401;2755.926
2025-01-22 21:45:00;2755.944;2756.37;2754.816;2756.165
2025-01-22 23:00:00;2755.935;2756.068;2754.791;2755.139
2025-01-22 23:15:00;2755.136;2755.877;2754.764;2755.324
2025-01-22 23:30:00;2755.286;2755.624;2753.88;2755.555
2025-01-22 23:45:00;2755.548;2756.66;2754.567;2755.583
2025-01-23 00:00:00;2755.562;2755.562;2753.164;2753.851
2025-01-23 00:15:00;2753.811;2755.67;2753.811;2754.303
2025-01-23 00:30:00;2754.296;2755.936;2754.089;2755.651
2025-01-23 00:45:00;2755.649;2755.965;2754.952;2755.353
2025-01-23 01:00:00;2755.396;2756.3;2754.345;2754.575
2025-01-23 01:15:00;2754.563;2755.113;2752.825;2753.833
2025-01-23 01:30:00;2753.877;2755.122;2752.826;2753.499
2025-01-23 01:45:00;2753.467;2753.627;2750.625;2752.731
2025-01-23 02:00:00;2752.738;2754.236;2752.279;2753.85
2025-01-23 02:15:00;2753.811;2754.206;2752.998;2753.791
2025-01-23 02:30:00;2753.828;2754.989;2752.334;2752.767
2025-01-23 02:45:00;2752.805;2753.48;2751.987;2752.535
2025-01-23 03:00:00;2752.495;2753.047;2751.519;2752.142
2025-01-23 03:15:00;2752.101;2752.17;2749.474;2750.661
